itemno;title;description;gallay title;gallay description
431185;Hoop Earrings, Diamond Cut, 9K Gold;This pair of hoop earrings has a beautiful design of polished yellow gold hoop earrings with a white gold design that has a fine diamond cut for a more elegant look! The earrings are partly rhodium plated for protecting the surface from tarnishing. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;two tone
431186;Hoop Earrings, Diamond Cut, 9K Gold;A beautiful pair of hoop earrings that have a well finished, matte polished and glossy polished surface. The fine diamond cut makes the pair stand out very elegant. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;
431187;Hoop Earrings, Tri-Colour, Diamond Cut, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and red gold, on a yellow gold, polished surface. The pattern has a fine diamond cut that makes the jewellery pair look even more elegant. 9K Gold.;hoop earrings, diamond cut, 9K GOLD;Tri-color
431188;Pendant, Heart with 5 Cubic Zirconia Crystals, 9K Gold;This delicate and sophisticated heart pendant is beautifully crafted with cubic zirconia on the shiny surface and a chic design. It is suitable for any occasion and will always be an eyecatcher. 9K gold;pendant heart with 5 zirconias, 9K GOLD;
431189;Pendant, Allah, Symbol of Islam, Zirconia, 9K Gold;This beautiful pendant embraces the symbol of Allah, surrounded by a ring of cubic zirconia. The 9K Gold pendant looks beautiful and outstanding and being a meaningful symbol of the Islam, this pendant can be a wonderful gift to someone special. 9K Gold.;pendant allah with zirconias, 9K GOLD;
431190;Pendant, Allah, Symbol of Islam, Zirconia, 9K Gold;This beautiful pendant embraces the symbol of Allah, surrounded by a ring of cubic zirconia. The 9K Gold pendant looks beautiful and outstanding and being a meaningful symbol of the Islam, this pendant can be a wonderful gift to someone special. 9K Gold.;pendant allah with zirconias, 9K GOLD;
431191;Hoop Earrings, Bicolour, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a tri-colour design of a matte-finish pattern in white and the yellow gold, polished surface. The pattern has a fine diamond cut that makes the jewellery pair look even more elegant. 9K Gold.;hoop earrings, two tone, 9K GOLD;partly rhodium-plated
431192;Hoop Earrings, Diamond Cut, 9K Gold;This pair of hoop earrings has a very extra-ordinary style, which is originated by a bi-colour design and two white gold lines on the edges of the hoops, which have a fine diamond cut that makes the design look even more elegant. 9K Gold.;hoop earrings, diamond cut, 9K Redgold;two tone, rhodium-plated
431193;Pendant, Heart, Cubic Zirconia, 9K Red Gold;Small but mighty - this pendant looks stunning and is the perfect gift for any girlfriend. The small redgold heart with a cubic zirconia element has a glossy polished surface and the size makes it look cute, but still big enough to be an eyecatcher at any occasion! 9K Red Gold.;pendant heart with zirconia, 9K Redgold;
431194;Pendant, Heart, Cubic Zirconia, 9K Red Gold;Small but mighty - this pendant looks stunning and is the perfect gift for any girlfriend. The small red gold heart with a cubic zirconia element has a glossy polished surface on one half and a matte polished surface on the other half. The size makes it look cute, but still big enough to be an eyecatcher at any occasion! 9K Red Gold.;pendant heart with zirconia, 9K Redgold;
431195;Stud Earrings, Crystal White, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the crystal white surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-white moon, 14K GOLD;glass
431196;Stud Earrings, Crystal Aqua, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-aqua moon, 14K GOLD;glass aqua-blue
431197;Stud Earrings, Crystal Pink, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-pink moon, 14K GOLD;glass rose-pink
431198;Stud Earrings, Crystal Black, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-black moon, 14K GOLD;glass black
431199;Stud Earrings, Black Glass, Moon, 14K Gold;This pair of stud earrings has a small golden moon on the black, mirrored crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, black-colored moon, 14K GOLD;glass black-mirrored
431200;Stud Earrings, Crystal White, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-white heart, 14K GOLD;glass
431201;Stud Earrings, Crystal Aqua, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-aqua heart, 14K GOLD;glass aqua-blue
431202;Stud Earrings, Crystal Pink, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-pink heart, 14K GOLD;glass rose-pink
431203;Stud Earrings, Crystal Black, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-black heart, 14K GOLD;glass black
431204;Stud Earrings, Black Glass, Heart, 14K Gold;This pair of stud earrings has a small golden heart on the black, mirrored crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, black-colored heart, 14K GOLD;glass black-mirrored
431205;Stud Earrings, Crystal White, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-white star, 14K GOLD;glass
431206;Stud Earrings, Crystal Aqua, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-aqua star, 14K GOLD;glass aqua-blue
431207;Stud Earrings, Crystal Pink, Star, 14K Gold;This pair of stud earrings has a small golden star on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-pink star, 14K GOLD;glass rose-pink
431208;Stud Earrings, Crystal Black, Star, 14K Gold;This pair of stud earrings has a small golden star on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-black star, 14K GOLD;glass black
431209;Stud Earrings, Crystal Black, Star, 14K Gold;This pair of stud earrings has a small golden star on the black crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, black-colored star, 14K GOLD;glass black-mirrored
431210;Stud Earrings, Crystal Purple, Star, 14K Gold;This pair of stud earrings has a small golden star on the purple crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, purple-light, star 14K GOLD;glass
431211;Stud Earrings, Crystal White, Star, 14K Gold;This pair of stud earrings has a small golden star on the white crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-white star, 14K GOLD;glass
431212;Stud Earrings, Crystal Aqua, Star, 14K Gold;This pair of stud earrings has a small golden star on the aqua-blue crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-aqua star, 14K GOLD;glass aqua-blue
431213;Stud Earrings, Crystal Pink, Star, 14K Gold;This pair of stud earrings has a small golden star on the pink crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-pink star, 14K GOLD;glass rose-pink
431214;Stud Earrings, Crystal Red, Star, 14K Gold;This pair of stud earrings has a small golden star on the red crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings, crystal-red, star, 14K GOLD;glass red
431215;Stud Earrings, Crystal Purple, Star, 14K Gold;This pair of stud earrings has a small golden star on the purple crystal surface of the glass earrings. An elegant pair with a very unique touch and a great quality. 14K Gold.;earrings crystal-purple, star, 14K GOLD;glass purple-light
431216;Stud Earrings, Bicolour, Cubic Zirconia, 14K Gold;This pair of earstuds has a great heart shape with a bicolour design and three small cubic zirconia elements. The pair looks very elegant and is suitable for any occasion. A great gift for a special person. 14K Gold.;earrings, bicolor, zirconias, 14K GOLD;small heart with zirconias
431217;Pendant, Round Spiral, Zirconia, 14K Gold;This pendant is beautiful and stunning. The spiral design looks chic and the quality is very good and long-lasting. The pendant can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasion, no matter if casual or fancy. The zirconia crystals on the pendant are beautifully studded and give a special elegance touch to the jewellery piece. 14K Gold.;pendant, spiral with zirconia, 14K GOLD;
431218;Hoop Earrings, Bicolour, 14K Gold;This pair of bi-coloured hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut and the bi-coloured design give an elegant touch to the jewellery piece. 14K Gold.;hoop earrings, 14K GOLD;
431219;Hoop Earrings, 14K Gold;This pair of hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pair of earrings, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut givs an elegant touch to the jewellery pair. 14K Gold.;hoop earrings, 14K GOLD;
431220;Hoop Earrings, Bicolour, 14K Gold;This pair of bi-coloured hoop earrings is beautiful and stunning. Its unique design is made through a fine diamond cut. The pair of earrings can serve as a wonderful gift to someone special and it will always be one of your favourite pieces, as it is suitable for all occasions, no matter if casual or fancy. The diamond cut and the bi-coloured design give an elegant touch to the jewellery piece. 14K Gold.;hoop earrings, 14K GOLD;
431221;Hoop Earrings, Zirconia, 9K Gold;A beautiful pair of 9K gold hoop earrings with zirconia crystals that are sophistically studded. A wonderful accessory of high quality. 9K Gold.;hoop earrings with zirconia, 9K GOLD;
431222;Pendant, Angel Wing, 9K Red Gold;This pendant has a beautiful bi-coloured design. The fine detailed surface is partly rhodium plated and has a very sophisticated finish. 9K Red Gold.;pendant, wing of an angel, 9K Redgold;partly rhodium plated
431223;Pendant, Heart, Bi-Coloured, 9K Gold;This pendant has a beautiful bi-coloured design of red gold and gold. The detailed surface of the heart pendant is partly matte finished and has a fine quality. 9K Gold.;pendant, heart, bicolored, 9K GOLD;partly redgold and matt finish
431224;Pendant, Cross, Matte Finish, 9K Red Gold;This pendant has a matte finished surface of 9K Red Gold. The diamond cut on the edges of the cross pendant is chic and detailed. A wonderful accessory that is suitable for any occasion!;Pendant, cross matt finish, 9K Redgold;diamond cut
431225;Pendant, Cat, 9K Gold;This adorable cat pendant has a partly matte finished surface. The details on the pendant make it look chic and eye-catching. A great accessory for the young and the young-hearted. 9K Gold.;pendant, cat, 9K GOLD;partly matt finish
431226;Pendant, Lion, Bi-Coloured, 9K Red Gold;This pendant has a beautiful bi-coloured design. The fine detailed surface is partly rhodium plated and has a very sophisticated finish. 9K Red Gold.;pendant, lion, two tone, 9K Redgold;partly rhodium plated
431227;Hoop Earrings, 15mm, 14K Gold;An elegant pair of hoop earrings with high quality guaranteed. The jewellery pair will be an accessory for a lifetime. Timeless and elegant for any occasion. 14K Gold.;hoop earrings, 15mm, 14K GOLD;
431228;Earrings, Zirconia, Turquoise, 4mm, 9K Gold;A beautiful pair of stud earrings with turquoise zirconia crystals. The diameter measures 4mm. Fashionable and elegant! 9K Gold.;earrings zirconia turquoise 4mm, 9K GOLD;
431229;Pendant, Flower with 12 Zirconias, 9K Gold;A chic pendant that is composed of 12 Zirconia crystals. Elegant and stunning! 9K Gold.;pendant flower with 12 zirconias 9K GOLD;
431230;Stud Earrings, Zirconia, 9K Gold;A beautiful pair of stud earrings with several white zirconia crystals that form a round shape. Fashionable and stunning! 9K Gold.;earrings, studs, zirconia, 9K GOLD;
431231;Pendant, Heart with Holes, 9K Gold;A beautiful pendant of bi-coloured design. The heart shaped pendant has a grid design, which is eyecatching and unique. 9K Gold.;pendant, heart with holes, 9K GOLD;two colours
431232;Pendant, Heart with Zirconia, 9K Gold;A beautiful heart pendant that is completely made of zirconia and obtains an aurora boralis colour effect! Stunning and elegant! 9K Gold.;pendant heart with zirconia 9K GOLD;aurora boralis-coloured effect
431233;Pendant, Heart with Wings, 9K Gold;This flying heart is the perfect romantic gift that you can give to your love. The wings are studded with high quality zirconia crystals. The micro setting of the zirconia elements is stunning and elegant and guarantees great quality features at the same time. 9K Gold.;pendant flying heart with wings, 9K GOLD;micro pave - micro settings with zirconias
431234;Pendant, Cross with Zirconia Crystals, 9K Gold;This cross pendant is a beautiful accessory with studded zirconia crystals that make the pendant look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;pendant, cross with zirconias, 9K GOLD;micro pave - micro settings with zirconias
431235;Pendant, Heart with Zirconia Crystals, 9K Gold;This heart pendant is a beautiful accessory with studded zirconia crystals that make the pendant look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;pendant, heart with zirconias, 9K GOLD;micro pave - micro settings with zirconias
431236;Ring for Baby's Christening, 9K Gold;This babtism/christening ring is a beautiful accessory with studded zirconia crystals that make the ring look stunning and beautiful. The micro studding of zirconia elements is of high quality and guarantees long-lasting satisfaction. 9K Gold.;ring for baby's christening, 9K GOLD;micro pave - micro settings with zirconias
431237;Pendant, Key -21- with Zirconia Crystals, 9K Gold;A beautiful pendant, with which you can surely unlock the heart of your loved one. The key pendant features the number 21, which can be a symbolic present for birthdays or other occasions. 9K Gold.;pendant key -21- with zirconias, 9K GOLD;micro pave - micro settings with zirconias
431238;;;earrings, 3 hanging circles, 9 K GOLD;tricolor, one each yellow gold, redgold, white gold
431239;;;leverback earrings, 9K Redgold;matt with diamond cut, polished
431240;;;leverback earrings, tricolor, 9K GOLD;matt stripes in whitegold and redgold with diamond cut
431241;;;hoop earrings, diamond cut, 9K GOLD;bicolor, rhodium-plated
431242;;;hoop earrings, bicolor 9K Redgold;partly rhodium-plated
431243;;;hoop earrings, tricolor matt, 9K GOLD;red colored GOLD 375/000, rhodium-plated
431244;;;leverback earrings, zirconias, 9K GOLD;
431245;;;hoop earrings, matt-polished, 9K Redgold;with diamond cut
431246;;;hoop earrings, oval, matt-polish 9K GOLD;cone-shaped, diamond cut
431247;;;hoop earrings, bicolor, 9K GOLD;partly rhodinized, gold polished, diamond cutted
431248;;;hoop earrings, bicolor, 9K GOLD;partly rhodinized, gold polished, diamond cutted
431249;;;hoop earrings, tricolor matt, 9K GOLD;zick-zack-patterned, partly red colored, rhodium-plated, cone-shaped
431250;;;pendant, angel, 9K GOLD;
431251;;;pendant, heart, 9K GOLD;
431252;;;earrings, studs, pearl, 9K white GOLD;with zirconias
431253;;;pendant, butterfly, zirconia, 9K GOLD;butterfly and flower
431254;;;earrings, studs, star, zirconia, 9K GOLD;with diamond cut
431255;;;earrings, studs, pearl/zirconia, 9K GOLD;
431256;;;pendant, heart, two tone, 9K GOLD;partly rhodium-plated, matt finish
431257;;;pendant, two-tone, zirconias, 9K Redgold;partly rhodium-plated
431258;;;pendant, cross, two tone, 9K white gold;partly gilded with redgold
431259;;;pendant, cross, two tone, 9K Redgold;partly rhodium-plated
431260;;;earring studs, ladybird, 9K GOLD;black-red-laquered
431261;;;pendant, baby's christening, 9K GOLD;with baby-shoe
431262;;;pendant, baby's christening, 9K GOLD;with heart
431263;;;pendant, horse, shining, 9K GOLD;
431264;;;earstud-single, eagle, 9K GOLD;price only for one piece
431265;;;pendant, cats, matt-shining, 9K GOLD;
431266;;;earring studs, cats, 9K GOLD;
431267;;;pendant, bears, matt-shining, 9K GOLD;
431268;;;earring, studs, bear, 9K GOLD;
431269;;;pendant, dog, matt-shining, 9K GOLD;
431270;;;earring, studs, dog, 9K GOLD;
431271;;;pendant, cross, 9K GOLD;
431272;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431273;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431274;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431275;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431276;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431277;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431278;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431279;;;pendant, cross, bicoloured, 9K GOLD;partly rhodium plated
431280;;;pendant cross with diamond cut, 9K GOLD;
431281;;;pendant, cross, 9K GOLD;
431282;;;pendant, cross, 9K Whitegold;matt-polish finish, with diamond cut
431283;;;pendant, cross, 9K Whitegold;matt-polish finish, with diamond cut
431284;;;pendant, cross, 9K Whitegold;matt-polish finish, with diamond cut
431285;;;heart locket, textured/polished, 9K GOLD;holds two photos
431286;;;pendant, clef, 9K GOLD;
431287;;;pendant, heart with zirconias 9K GOLD;
431288;;;hoop earrings with zirconia, 9K GOLD;
431289;;;earrings, studs, zirconia 3,5mm, 9K GOLD;
431290;;;earrings, studs, zirconia 4,5mm, 9K GOLD;
431291;;;pendant, zirconia, two tone, 9K GOLD;partly rhodium plated
431292;;;pendant, cross, polished, 9K GOLD;perforated
431293;;;pendant, heart, 9K GOLD;front rhodium plated, with diamond cut
431294;;;pendant, heart, two tone, 9K GOLD;partly rhodium plated, matt finish with diamond cut
431295;;;pendant, cross, zirconias, 9K GOLD;
431296;;;pendant, cross two tone, 9K GOLD;partly rhodium plated, partly matt finished, with diamond cut
431297;;;pendant, cross two tone, 9K GOLD;partly rhodium plated, partly matt finished, with diamond cut
431298;;;pendant, cross, diamond cut, 9K GOLD;
431299;;;pendant, cross two tone, 9K GOLD;partly rhodium plated, partly matt finished, with diamond cut
431300;;;pendant, cross, two tone, 9K GOLD;partly rhodium plated, polished
431301;;;pendant, cross, two tone, 9K GOLD;partly rhodium plated, partly matt finished, with diamond cut
431302;;;pendant, heart, zirconias 9K GOLD;
431303;;;pendant jewish star, zirconias, 9K GOLD;-Star of David-
431304;;;pendant, triquetra, polished, 9K GOLD;also known as a -trinity knot- religious symbol
431305;;;pendant, zirconias, 9K GOLD;
431306;;;pendant, cross two tone, 9K GOLD;partly rhodium plated, partly matt finished, with diamond cut
431307;;;pendant, cross, with zirconias, 9K GOLD;
431308;;;pendant, Saint Christopher, 9K GOLD;religious medal
431309;;;pendant, wing of an angel, 9K GOLD;with many zirconias
431310;;;pendant, starfish, 9K GOLD;with many zirconias, polished
431311;;;earrings, studs, pearl/zirconia, 9K GOLD;cultured freshwater pearl
431312;;;pendant, pearl/zirconia, 9K GOLD;cultured freshwater pearl
431313;;;earrings, studs, pearl/zirconia, 9K GOLD;cultured freshwater pearl
431314;;;pendant, heart, pearl/zirconia, 9K GOLD;cultured freshwater pearl
431315;;;pendant, flower, pearl/zirconia, 9K GOLD;cultured freshwater pearl
431316;;;navel-belly bar, zirconia, 14K GOLD;barbell approximately 9x1,2mm, ball 5mm, with zirconia
431317;;;hoop earrings, 15mm, 9K GOLD;
431318;;;earrings, star with zirconia, 9K GOLD;
431319;;;earrings studs heart with pearl, 9K GOLD;cultured freshwater pearl
431320;;;hoop earrings, bicolor, 9K GOLD;with diamond cut, rhodium-plated
431321;;;earrings, with zirconias, 9K GOLD;
431322;;;earrings, studs, leaf, bicolor, 9K GOLD;with zirconias, partly rhodium plated
431323;;;earrings zirconia turquoise 4mm, 9K GOLD;
431324;;;pendant, to be engraved, 9K GOLD;
431325;;;pendant, angel and zirconias, 9K GOLD;
431326;;;pendant, praying angel in heart, 9K GOLD;with zirconias
431327;;;pendant cruzifix, cross bottony, 9K GOLD;
431328;;;pendant, cross, 9K GOLD;
431329;;;pendant, cross, diamond cut, 9K GOLD;
431330;;;pendant, cross, diamond cut, 9K GOLD;
431331;;;pendant, cruzifix, two tone, 9K GOLD;partly rhodium plated
431332;;;pendant, mother mary with child, 9K GOLD;matt-polish finished
431333;;;pendant, cruzifix, two tone, 9K GOLD;
431334;;;pendant jewish star, 9K GOLD;
431335;;;hoop earrings, brilliant-0,03K, 14K GOLD;hinged hoops, brushed, with 6 small  diamonds with brilliant cut, total weight stones: 0,03ct, brilliant quality: W SI
431336;;;hoop earrings, brilliant-0,06K, 14K GOLD;hinged hoops, two tone with white gold, yellow gold brushed, with one diamond with brilliant cut, total weight stones: 0,06ct, brilliant quality: W SI
431337;;;earring, brilliant-0,17K, 14K GOLD;leverback, two tone with white gold, yellow gold brushed, with each 6 diamonds with brilliant cut, total weight stones: 0,17ct, brilliant quality: W SI
431338;;;earring, brilliant-0,03K, 14K GOLD;leverback, two tone with white gold, yellow gold brushed, with one diamond with brilliant cut, total weight stones: 0,03ct, brilliant quality: W SI
431339;;;hoop earrings, brilliant-0,06K, 14K GOLD;hinged hoops, two tone with white gold, yellow gold polished, with three diamonds with brilliant cut, total weight stones: 0,06ct, brilliant quality: GH SI
431340;;;pendant, brilliant-0,115k 14k GOLD;two tone with white gold, yellow gold brushed, with one diamond with brilliant cut, total weight stone: 0,115ct, brilliant quality: GH SI
431341;;;hoop earrings brilliant-0,115K, 14K GOLD;hinged hoops, two tone with white gold, yellow gold brushed, with each one diamond with brilliant cut, total weight stones: 0,115ct, brilliant quality: GH SI
431342;;;hoop earrings brilliant-0,12K, 14K GOLD;hinged hoops, two tone with white gold,  with 5 diamonds each side with brilliant cut, total weight stones: 0,12ct, brilliant quality: GH SI
431343;;;hoop earrings brilliants-0,20K, 14K GOLD;hinged hoops, two tone with white gold,  with many diamonds with brilliant cut, total weight stones: 0,20ct, brilliant quality: GH SI
431344;;;earring, brilliant-0,14K, 14K White Gold;hinged hoops, with 6 diamonds each side with brilliant cut, total weight stones: 0,14ct, brilliant quality: GH SI
431345;;;studs, brilliant-0,175K, 14K White Gold;stud earrings, with freshwaterpearl, with many diamonds with brilliant cut, total weight stones: 0,175ct, brilliant quality: W SI
501351-36;NECKLACE, CURB CHAIN, 2X DIAMOND CUT, 8K GOLD, 36CM;;thin curb chain, diamond cut, 8K GOLD;pendant chain
501351-38;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K gold makes the necklace a real must-have!;chain, curb, 38cm, diamond cut, 9K GOLD;pendant chain
501351-40;Necklace, Curb Chain, 40cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;chain, curb, 40cm, diamond cut, 9K GOLD;pendant chain
501351-42;thin curb chain, diamond cut, 8K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook which is sophisticatedly soldered with the eyelets. Best qualitative 8K gold!;chain, curb, 42cm, diamond cut, 9K GOLD;pendant chain
501351-45;Necklace, Curb Chain, 45cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;chain, curb, 45cm, diamond cut, 9K GOLD;pendant chain
501351-50;;;chain, curb, 50cm, diamond cut, 9K GOLD;pendant chain
501352-36;Thin curb chain, diamond cut, 14K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook. Best qualitative 14K gold!;Thin curb chain, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501352-38;Thin curb chain, diamond cut, 14K GOLD;This very thin curb chain has a beautiful diamond cut on two parts. Very qualitative with a sophisticated clasp, this chain is delicate and gorgeous. 14K Gold;Thin curb chain, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501352-40;Thin curb chain, diamond cut, 14K GOLD;This golden curb chain is beautifully made and its eyelets are soldered with the spring hook. The high quality of 14K gold make this chain delicate and brilliant! 14K gold;Thin curb chain, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501352-50;NECKLACE, THIN CURB CHAIN, 14K GOLD, 50CM,  NEW;;Thin curb chain, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501353-45;;;chain, curb, 45cm, 14K Redgold;pendant chain
501401-42;thin curb chain, diamond cut, 8K GOLD;This is a thin golden curb chain. It has a chic diamond cut on two spots and a spring hook which is sophisticatedly soldered with the eyelets. Best qualitative 8K gold!;chain, curb, 42cm, diamond cut, 9K GOLD;pendant chain
501401-45;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;chain, curb, 45cm, diamond cut, 9K GOLD;pendant chain
501401-50;Necklace, Curb Chain, 38cm, Diamond Cut, 9K Gold;This necklace has the design of the popular curb chain. The links have a beautiful diamond cut, which makes the necklace stunning and beautiful. This necklace chain is perfect for pendants and the high quality of 9K Gold makes the necklace a real must-have!;chain, curb, 50cm, diamond cut, 9K GOLD;pendant chain
501402-45;Curb chain 1,3mm, diamond cut, 14K GOLD;A gorgeous golden curb chain (1.3 mm) with a chic diamond cut. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;Curb chain 1,3mm, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501402-50;NECKLACE, CURB CHAIN 1.3MM, 14K GOLD, 50CM,  NEW;;Curb chain 1,3mm, diamond cut, 14K GOLD;gold chain, curb chain, eyelets soldered with spring hook, best quality 14K GOLD
501403-45;;;chain, curb, 45cm, 14K Redgold;pendant chain
502003-19;Bracelet, Fantasy Chain, 9K Gold;A high quality capacious armour bracelet which is bi-coloured in 375 Gold (9K). The chain links are well fitting for attaching charms to the bracelet. Therefore it is a jewellery piece that is up-to-date and suitable for any occasion.;bracelet, fantasy chain, 9K GOLD;partly rhodium plated
502004-19;;;bracelet, 19cm, open curb, 14K GOLD;
503001-19;;;bracelet, 19cm, mariner chain, 9K GOLD;
503002-19;;;bracelet mariner chain 19cm, 14K Redgold;
503002-45;;;necklace, mariner chain 45cm 14K Redgold;
505007-45;Necklace, Thin Mariner Chain, 45cm, 9K Gold;This necklace has the design of the beautiful thin mariner chain. The unique chain design and the high quality of 9K GOLD makes the necklace a real must-have!;chain, thin mariner, 45cm, 9K GOLD;
505008-19;Bracelet, Mariner Chain, 19cm, 9K Gold;This bracelet is an eyecatcher, just because of its beautiful bicoloured design. The chain is partly rhodium plated, which provides a long-lasting quality and a chic design. 9K GOLD.;bracelet, mariner chain, 19cm, 9K GOLD;bicolor, partly rhodium plated
505009-19;;;bracelet, 19cm, mariner chain, 14K GOLD;bicolor, partly rhodium plated
505009-45;;;necklace, mariner chain, 45cm, 14K GOLD;bicolor, partly rhodium plated
506000-42;;;necklace, 42cm,flat curb chain, 9kt GOLD;
506000-45;;;necklace, 42cm,flat curb chain, 9kt GOLD;
506080-38;Necklace, Box Chain, 38cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;necklace, box chain, 38cm, 9K GOLD;
506080-42;Necklace, Box Chain, 42cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;necklace, box chain, 42cm, 9K GOLD;
506080-45;Necklace, Box Chain, 45cm, 9K Gold;This necklace has the popular box chain design, which always looks elegant and fashionable. The squared chain necklace has a high quality of 9K Gold.;necklace, box chain, 45cm, 9K GOLD;
506100-45;NECKLACE, 1X1MM BOX CHAIN, 14K GOLD, 45CM,  NEW;;necklace, 1x1mm Box chain, 14K GOLD;gold chain, Box-chain 1x1mm diamomd cut, eyelets soldered with spring hook, best quality 14K GOLD
