itemno;title;description;abe-title;abe-description
02219;Necklace, Green Anchor Chain, 8mm;A chic green-coloured anchor chain made of aluminum. The width is 8mm. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, Anker weit, 8mm, grün-matt;-
02220;;;Kette, Anker weit 8mm, grün-matt;-
02228;Necklace, 1 mm black cord, with clasp;This is a simple 100 cm cotton cord with a thickness of 1 mm. The silver-coloured clasp is only attached to one side. This way the length of the black cord can easily be adjusted. The production of large amounts is available upon request.;Band, 1m Kordel schwarz 1x Verschluss;100cm Baumwollkordel 1mm stark, schwarz, lüstriert, mit offenem silberfarbigen Verschluss auf einer Seite, Fertigung von höheren Mengen auf Anfrage
02230;Necklace, Silver-Coloured Anchor Chain, 8mm;A chic silver-coloured anchor chain made of aluminum. The width is 8mm. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, 8mm Anker weit, silber-matt;Eloxalkette
02231;Necklace, Phantasy, 7mm, Rhodium Plated;A chic anchor chain made of aluminum. The width of the rhodium plated, silver-coloured necklace is 7mm. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, 45cm, Fantasie 7mm, rhodiniert;-
02238;Necklace, Anchor Chain, 8mm, Red/ Black;A chic anchor chain made of aluminum. The colour combination of red and black looks stunning. The width is 8mm. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, Anker weit 8mm rot-schwarz-rot;-
02239;Necklace, Anchor Chain, 8mm, Red/ Black;A chic anchor chain made of aluminum. The colour combination of red and black looks stunning. The width is 8mm. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, Anker weit 8mm rot-schwarz-rot;Ankerkollier aus Aluminium in rot und schwarz 7mm breit, Verschluss silber-farbig
02240;Necklace, Anchor Chain, Rhodium Plated;A chic anchor chain made of aluminum. The necklace is silver-coloured and rhodium-plated. The chain necklace looks fashionable and edgy and should not be missing to be combined with this year's clothing styles.;Kette, Anker, diamantiert rhodiniert;-
02245;necklace, flat-curved tube, white-oliv;Classic and simple is this necklace with a oliv-white-green-coloured marbled flat curved tube bead (54x19mm). The threefold light olive coloured cord matches perfectly and makes the necklace appear stunning and eye-catching! The clasp is silver-coloured and nickel-free.;Kette, Rohr flach-gebogen, weiß-oliv;zeitloses Collier mit Kunststoff-Teil 54x19mm in oliv-weiß-grün-marmoriert, jedes Teil ein Unikat!, 3-fach Kordel 1,0mm oliv-hell, Verschluss silber-farbig mit Verlängerungskettchen
02248;Necklace, Rectangle, Yellow/ Matte finish/ Silver Coloured;A unique and stunning necklace with a large rectangular pendant. The yellow colour makes the necklace a great accessory for this year's colour trends and clothing fashion! It is assembled and designed in Germany.;Kette, gelb-matt Stab silber-matt;großes, aufwendig hergestelltes Kunststoff-Teil, 90x37mm, gelb-matt mit Stab silber-matt, an Kordel gelb
02249;;;Kette, Schrägperle schildpatt-beige;Collier mit Kunststoff-Schrägperle in schildpatt und beige-marmoriert-glänzend, auf 2mm Gummi in schwarz, Verschluss vergoldet, mit Verlängerungskettchen
02252;Necklace, Beads, Red & Black;A beaded necklace of red and black beads. The clasp is silver coloured. A great accessory for memorable moments. The necklace is handmade and designed in Germany.;Kette, Perle rot-seide, Facettenrad;-
02253;Necklace, Beads, Red & Dark Grey;A beaded necklace of red and dark grey beads. The clasp is gold coloured and has a small extension chain for easily adjusting the length. The cord is a 2mm black rubber cord and matches great with the bead design. The necklace is handmade and designed in Germany.;Kette, Schrägperle schlamm-rot;Collier mit Kunststoff-Schrägperle in rot-transparent-glänzend und schlamm seidig-glänzend, auf 2mm Gummi in schwarz, Verschluss vergoldet mit Verlängerungskettchen
02254;Necklace, Beads, Transparent/ Dark Grey;A beaded necklace of transparent and dark grey beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The cord is a 2mm black rubber cord and matches great with the bead design. The necklace is handmade and designed in Germany.;Kette, Schrägperle schlamm-kristall;Collier mit Kunststoff-Schrägperle in schlamm seidig-glänzend und transparent-glänzend, auf 2mm Gummi in schwarz, Verschluss silber-farbig mit Verlängerungskettchen
02256;Necklace, 3 Rows, Purple;A chic necklace of small purple beads that are beaded on three different cords. The length of each row is different and the wire cord is synthetically coated for a nicer wearing comfort. The clasp is silver coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, 3-fach, Knochenperle aubergine;mit Draht
02257;Necklace, 3 Rows, Red/ Black Marbled;A chic necklace of small red and black marbled beads that are beaded on three different cords. The length of each row is different and the wire cord is synthetically coated for a nicer wearing comfort. The clasp is silver coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Knochenperle rot-schwarz;3-fach Draht
02259;Necklace, 3 Rows, Turquoise;A chic necklace of small turquoise and brown coloured beads that are beaded on three different cords. The length of each row is different and the wire cord is synthetically coated for a nicer wearing comfort. The clasp is silver coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany. A great colour for this year's winter fashion!;Kette, 3-fach, Knochenperle türkis;Draht weich
02260;Necklace, Beads 10mm, Purple/ Silky Shimmering;This silky shimmering necklace is beaded of eyecatching and stunning pink/purple beads. The beads measure a diameter of 10mm and the clasp is silver-coloured. Assembled and designed in Germany. A great colour for this year's winter fashion!;Kette, Perlen 10mm flieder-seidig;Collier mit 10mm Kunststoff-Perle flieder seidig-glänzend, Verschluss silber-farbig
02261;Necklace, Nuggets, Purple;A wonderful necklace that is composed of purple/brown marbled nugget beads and a silver-coloured anchor chain. The necklace looks edgy and fashionable for this year's winter season.;Kette, Nugget, pflaume, Ankerkette;Kunststoffperlen mit Kette Eloxal
02262;necklace, olive, purple-silk;This is a uniqe and elegant necklace with purple-silky beads. The bead combination is beautifully created and makes the necklace an eye-catcher on any occasion. The length is adjustable on two movable knots.;Kette, Perlen lila-seide transparent;dekoratives Collier mit Kunststoff-Nugget in 33x25mm in lila seidig-glänzend, kombiniert mit farblich abgestimmten Kunststoffteilen in lila und kristall-transparent, 2-fach Kordel 0,6mm lila, längenverstellbar mittels Schiebeknoten
02264;Necklace, Faceted Beads, Purple;An eye-catching necklace of purple faceted beads on a thin, silver-coloured anchor chain. The beads have different colour patterns and shapes, but they look great together on the silver plated chain. The jewellery piece is assembled and designed in Germany.;Kette, Facettenperle lila, Ankerkette;Kunststoffperlen, teilweise facettiert
02267;Necklace, Purple/Silver Coloured, Anchor Chain;An edgy necklace of purple and silver coloured beads, which are put together on a thin, silver-coloured anchor chain. Assembled and designed in Germany.;Kette, Spirale flieder, Ankerkette;Kunststoff-Perlen
02268;Necklace, Square Bead, Black/Copper Tone;A chic necklace, which is made of a copper coloured chain and a couple of eyecatching plastic square beads. The necklace fits great to this year's winter fashion. Assembled and designed in Germany.;Kette, schwarz-kupferton, Ankerkette;Kette kupferfarbig, Vierecke Kunststoffperlen
02269;necklace, rings and cubes, brown;This necklace looks stunning and extraordinary chic with big brown marbled plastic beads, shaped as discs (27 mm), rings (31 mm) and squares (25 mm). They are combined on a copper-colored anchor chain. Sophisticated and stunning!;Kette, Ringe und Vierecke, braunton;Collier mit großen Kunststoffteilen in braun-marmoriert, Scheibe 27mm, Ring 31mm und Viereck 25mm, kombiniert mit Aluminium-Ankerkette in kupferton
02270;Necklace, Tubes, Brown/ Red Marbled;This 100cm long necklace is beaded on a synthetically coated cord wire with some red/brown transparent and marbled tube beads and one larger pendant bead. The necklace is assembled and designed in Germany.;Kette, Walze rostbraun-flitter, Draht;Kunststoffperlen, weicher Stahldraht
02271;Necklace, Tubes and Beads, Brown/ Orange Marbled;A wonderful necklace that is beaded of brown/orange marbled beads on a synthetically coated wire cord. The clasp is silver-coloured and has a small extension chain for easily adjusting the length.;Kette, Walze crash-schildpatt, Draht;Kunststoffperlen, weicher Stahldraht, Verschluss mit Verlängerung
02272;Necklace, Nugget Beads, Brown;A chic necklace that is composed of a copper coloured anchor chain and some brown marbled nugget beads. Eyecatching and edgy! Assembled and designed in Germany.;Kette, Nugget braunton, Ankerkette;Kette kupferfarbig, Kunststoffperlen braunton marmoriert
02273;Necklace, Square Beads, Silver/ Grey;This necklace is beautifully composed of silver and grey coloured eyecatching beads on a synthetically coated, long wire cord. Assembled and designed in Germany.;Kette, Vierecke, altsilber-grauton;Viereckperlen altsilber und grau transparent, weicher Stahldraht
02274;Necklace, Nugget Beads, Grey;A chic necklace that is composed of a copper coloured anchor chain and some brown marbled nugget beads. Eyecatching and edgy! Assembled and designed in Germany.;Kette, Krokoperle grau, Ankerkette;Kette schwarz matt, Kunststoffperlen
02275;necklace, black and white;This is a beautiful necklace, sophisticatedly beaded of extraordinary black & white and crystal-coloured beads on a gray aluminum anchor chain. All in all a wonderful creation!;Kette, schwarz-weiß Ankerkette schwarz;Collier mit Kunststoffteilen in schwarz, weiß-schwarz und kristall-transparent in ausgefallenen Formen, kombiniert mit Aluminium-Ankerkette schwarz-matt
02276;necklace, tube flat curved, purple;Classic and simple is this necklace with a purple-coloured marbled flat curved tube bead (54x19mm). The sixfold purple cord matches perfectly and makes the necklace appear stunning and eye-catching! The clasp is silver-coloured and nickel-free.;Kette, Rohr flach-gebogen lila-matt;zeitloses Collier mit Kunststoff-Teil 54x19mm lila-marmoriert-matt, jedes Teil ein Unikat!, 6-fach Kordel 1,0mm lila, Verschluss silber-farbig mit Verlängerungskettchen
02277;necklace, tube flat curved, pink;Classic and simple is this necklace with a pink/mauve marbled flat curved tube bead (54x19 cm). The six-fold purple cord matches perfectly and makes the necklace appear stunning and eye-catching!The nickel-free clasp is silver-coloured and has an small extension chain (ca.5cm) for adjusting the length.;Kette, Rohr flach-gebogen pink-lila;zeitloses Collier mit Kunststoff-Anhänger 54x19mm pink-lila-marmoriert, jedes Teil ein Unikat! 6-fach Kordel 0,6mm lila, Verschluss silberfarbig mit Verlängerungskettchen
02278;Necklace, Beads, Red;A wonderfully beaded necklace of red beads with a few tiny black beads in between. The clasp is silver coloured. Assembled and designed in Germany.;Kette, Perle seide-rot, Facettenradl;dekoraives Collier mit 12mm Kunststoffperlen rot seidig-glänzend und  facettiertes Kunststoff-Rädchen dunkelrot, Verschluss vergoldet
02280;Necklace, Bead Chain, 10mm Beads, Red/Black;This classic and timeless necklace is beaded of round 10mm beads that have a dark red/ black marbled design. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is handmade in Germany.;Kette, 10mm Perlen, rot-schwarz;Collier passend zur aktuellen Herbst- und Wintermode mit 10mm Kunststoff-Perlen dunkelrot-schwarz, Verschluss gold-farbig mit Verlängerungskettchen
02281;Necklace, Bead Chain, 10mm Beads, Red/Black;This classic and timeless necklace is beaded of round 10mm beads that have a dark red/ black marbled design. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is handmade in Germany.;Kette, Perlen 10mm rot-schwarz;Collier passend zur aktuellen Herbst- und Wintermode aus 10mm Kunststoff-Perle dunkelrot-schwarz, Verschluss gold-farbig mit Verlängerungskettchen
02282;Necklace, Beads, 12mm, Red/Black;This necklace is wonderfully beaded of red/black marbled, 12mm beads. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen 12mm rot-schwarz, 50cm;Collier passend zur aktuellen Herbst- und Wintermode aus 12mm Kunststoff-Perle, dunkelrot-schwarz,  Verschluss gold-farbig mit Verlängerungskettchen
02283;Necklace, Beads, 12mm, Red/ Black Marbled;This beaded necklace is a wonderful necklace of 12mm beads that are red and black marbled. The necklace is classic, but has a stunning effect, because of its beautiful colour mix.;Kette, Perlen 12mm rot-schwarz, 60cm;Collier passend zur aktuellen Herbst- und Wintermode aus 12mm Kunststoff-Perle dunkelrot-schwarz, Verschluss gold-farbig mit Verlängerungskettchen
02284;Necklace, Beads, 8mm, Pink/ Black;This necklace is compose of different colour tone beads in pink and black colours. The diameter of each bead is 8mm. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen pink-flieder-schwarz;jugendliches Collier aus 8mm Kunststoff-Perlen pink, flieder und schwarz-facettiert, Verschluss silber-farbig mit Verlängerungskettchen
02285;necklace, pink beads, transparent cubes;This elegant and cute necklace is composed of different pink beads and transparent cube beads. It has an adjustable clasp.;Kette, Perlen pink, Würfel-kristall;-
02286;Necklace, Tube Beads, White & Purple Colours;An elegant necklace that is beaded on a synthetically coated wire cord with some white tube beads and round, purple/pink coloured, round beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Rohr gebogen weiß-flieder;-
02287;;;Kette, Dreieck lila-transparent, si;-
02292;necklace, square beads, gray-lilac;This necklace is nicely created with a sophisticated combination of squared and round beads. The lilac silky round beads match perfectly with the gray-marbled tone of the squares (32 x 32 mm). The surface of the square beads is chrome-plated and they look chic on the gray-matte aluminum anchor chain.;Kette, Viereck chrom, Perle grau-lila;sehr dekoratives Collier mit Kunststoff-Perlen in grau-marmoriert und lila seidig-glänzend im Kunststoff-Viereck 32x32mm, verchromt, verbunden mit Aluminium-Ankerkette in grau-matt
02293;collier, square beads, black-white;This necklace is nicely created with a sophisticated combination of squared and round beads. The black/white round twisted beads match perfectly with the black colour of the squares (32 x 32 mm). They look chic on the black aluminum anchor chain.;Kette, Perlen schwarz-weiß matt;Collier in aktuellem schwarz-weiß, Kunststoff-Viereck 32x32mm mit dekorativer Schraubenperle in weiß-schwarz, verbunden mit Aluminium-Ankerkette in schwarz
02294;Necklace, Square, Purple Pendant;This necklace is highly fashionable this winter. The purpe squared pendant looks stunning and eyecatching. The wire cord is synthetically coated for a nicer wearing comfort. The necklace is assembled and designed in Germany.;Kette, Viereck facettiert lila;filigranes Collier mit facettiertem Kunststoff-Anhänger 25x18mm lila-transparent, an 2-fach Stahldraht kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
02295;Necklace, Square Pendants, Champagne/ Olive Colours;This necklace is beautifully designed, matching perfectly with this years winter, and upcoming spring fashion. The square pendant have a champagne and olive colour, which look great together, combined on this necklace. The clasp is silver plated and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Viereck champagner-oliv;filigranes Collier mit zwei facettierten Kunststoff-Teilen topas und oliv-transparent, an Stahldraht kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
02296;Leverback Earrings, Quadrangle, Salmon/Orange;An edgy and fashionable pair of leverback earrings with salmon/orange colour. The quadrangular beads look chic and elegant and the colour is perfectly matching with this year's fashion trends.  The leverback clasps are silver plated and nickel free. Assembled and designed in Germany.;Brisur, Viereck, facettiert, champagner;-
02297;Leverback Earrings, Quadrangle, Olive Colour;An edgy and fashionable pair of leverback earrings with olive colour. The quadrangular beads look chic and elegant and the colour is perfectly matching with this year's fashion trends. The leverback clasps are silver plated and nickel free. Assembled and designed in Germany.;Brisur, Viereck, facettiert, oliv;-
02298;Necklace, Square Pendants, Brown/ Gold Coloured;This necklace has a chic pendant of brown/gold coloured square beads. The wire cord is synthetically coated for a nicer wearing comfort. The clasp is gold plated and has a small extension chain for easily adjusting the length.;Kette, Viereck facettiert topas braun;filigranes Collier mit zwei facettierten Kunststoff-Teilen in champagner und topas-transparent, an Stahldraht oliv kunststoffummantelt, Verschluss gold-farbig mit Verlängerungskettchen
02299;Leverback Earrings, Quadrangle, Topas;An edgy and fashionable pair of leverback earrings with topas colour. The quadrangular beads look chic and elegant and the colour is perfectly matching with this year's fashion trends. The leverback clasps are gold plated and nickel free. Assembled and designed in Germany.;Brisur, Viereck, facettiert, topas;Brisur vergoldet
02301;leverback earrings, quadrangle, topas;This is a beautiful and eye-catching pair of faceted leverback earrings. The quadrangular shape and the topaz-transparent colour make them unique and stunning.;Brisur, Viereck, facettiert, rauchtopas;Brisur vergoldet
02302;Necklace, Triangle, Brown/ Transparent;This is an edgy and elegant necklace of brown/ transparent beads. The synthetically coated wire cord provides for a nice wearing comfort. An edgy and fashionable pair of leverback earrings with olive colour. The quadrangular beads look chic and elegant and the colour is perfectly matching with this year's fashion trends. Assembled and designed in Germany.;Kette, Dreieck, topas-transparent;-
02303;Leverback Earrings, Triangles, Topas;An edgy and fashionable pair of leverback earrings with topas colour. The triangle beads look chic and elegant and the colour is perfectly matching with this year's fashion trends. The leverback clasps are silver plated and nickel free. Assembled and designed in Germany.;Brisur, Dreieck, topas-transparent;-
02309;Necklace, Amulet, Dark Brown;This is a beautiful necklace for a bold look. The dark brown coloured amulet measures 65mm and the brown cord matches perfectly. The clasp is gold-coloured. The necklace is designed and assembled in Germany.;Kette, Ring, braunton dunkel, matt;Collier passend zur aktuellen Herbst- uns Wintermode, große Scheibe, 65mm, dunkelbraun mit kleinen beige-farbigen Pünktchen, an 4-fach Kordel braun, Verschluss gold-farbig
02311;Necklace, Pendant, Brown/ Gold;This necklace is a great accessory for autumn and winter. The two-piece pendant measures 53mm and has a brown colour pattern. It has an antique brass plate in the middle with a unique design. The brown cord is adjustable in its length through two movable knots. The necklace is designed and assembled in Germany.;Kette, Anhänger braunton-matt, go matt;Collier passend zur aktuellen Herbst- und Wintermode, zweiteilige Kunststoff-Scheibe, 53mm, in nougat und dunkelbraun, verbunden mit gravierter Platte in altmessing-farben, an Kordel braun, längenverstellbar mittels Schiebeknoten
02312;Necklace, Amulet, Caramel/ Brown;This is a beautiful necklace for a bold look. The salmon coloured amulet measures 65mm, with a whole in the middle of 26mm. The brown cord matches perfectly. The clasp is gold-coloured. The necklace is designed and assembled in Germany.;Kette, karamel matt, 4x Kordel braun;Collier passend zur aktuellen Herbst- und Wintermode, große Scheibe, 65mm, mittelbraun, an 4-fach Kordel braun, Verschluss gold-farbig
02315;necklace, leaf at tube, lilac;This necklace is a wonderful combination of different purple-coloured beads. On the longest tube-bead in the middle is a purple leaf attached as a nice eye-catcher. The two-fold, silver-coloured wire is synthetically coated and the clasp has a small extension chain for easily adjusting the length.;Kette, Blatt am Rohr, lila-flitter;-
02316;Necklace, Leaf at Tube, Pink;A chic necklace with a dark pink leaf pendant. The beads have a matching colour and the synthetically coated wire cord has a silver colour and the silver plated clasp has a small extension chain for easily adjusting the length. The necklace is designed and assembled in Germany.;Kette, Blatt am Rohr, altrosa-flitter;-
02317;Necklace, Leaf Pendant, Pink;A chic necklace with a pink leaf pendant. The beads have a matching colour and the synthetically coated wire cord has a silver colour and the silver plated clasp has a small extension chain for easily adjusting the length. The necklace is designed and assembled in Germany.;Kette, Blatt am Rohr, rosa-flitter;-
02322;Necklace, Faceted Beads, Grey/ Green;A chic necklace on an anchor chain combined with different blue/green/grey tones and faceted beads. The necklace is elegant and fitting for winter and spring fashion styles. Assembled and designed in Germany.;Kette, Facettenperlen, grau-türkis;-
02324;Necklace, Beads, Aqua Blue/ Transparent;A beautiful necklace on a synthetically coated wire cord for a great wearing comfort. The rose beads have a light blue, transparent colour and are therefore chic and eyecatching. The clasp is silver plated and has a small extension chain for easily adjusting the length.;Kette, Rosette aqua-transparent;filigranes Collier mit 12mm Kunststoff-Rosette türkis-transparent, auf 2-fach Strahldraht kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
02328;necklace, beads 6mm, white, shiny;This is a classic and timeless cute necklace with white shiny beads (6 mm). The gilded clasp is nickel-free and sophisticated.;Kette, Perlen 6, weiß-glänzend, 50cm;sommerliches Collier mit 6mm Kunststoff-Perle weiß-glänzend, Verschluss gold-farbig
02331;necklace, triangle, steel-blue;This is a beautifully composed necklace of triangular and olive beads. The steel-blue, silky colours are chic and the two-folded, silver-coloured wire cord is synthetically coated. The silver-coloured clasp has a small chain for adjusting the length.;Kette, Dreieck und Olive stahlblau;Collier mit Kunststoffperlen, Dreieck- und Oliven-Form in stahlblau seidig-glänzend, 2-fach Strahldraht kunststoffummantelt in silber-farbig, Verschluss silber-farbig mit Verlängerungskettchen
02334;Necklace, 3 Beads, White/ Blue/ Turquoise;This eyecatching necklace has been designed in Germany. There are three different beads of white, blue and turquoise colour patterns. The white cord matches great for winter fashion trends.;Kette, 3x Kiesel, weiß-blau-türkis;-
02335;NECKLACE, SQUARE BEADS, WAX-WHITE, 90CM;;Kette, Viereck WW-kristall, Anker;dekoratives Collier passend zur aktuellen Herbst- und Wintermode in Y-Form, Kunststoff-Viereck 32x32mm kristall-WW, an Aluminium-Ankerkette schwarz
02336;Necklace, Eyecatching Beads, Yellow;This is a unique design of an eyecatching necklace! The yellow beads are bright and look great in contrast to the black aluminum anchor chain. The necklace is assembled and designed in Germany.;Kette, Krokoperle zitrone, Anker;dekoratives Collier passend zur aktuellen Herbst- und Wintermode in Y-Form, 25mm Kunststoff-Linse gelb-transparent an Aluminium-Ankerkette schwarz
02337;Necklace, White Triangle, Anchor Chain;A chic necklace composed of white triangle beads on a silver coloured aluminum anchor chain. The necklace is assembled and designed in Germany.;Kette, Dreieck wachsweiß, Ankerkette;dekoratives Collier in Y-Form mit Kunststoff-Dreieck 25mm WW an Aluminiu-Ankerkette grau
02338;Necklace, Beads and Cubes, Transparent;A chic necklace composed of white and grey differently shaped beads on a silver coloured aluminum anchor chain. The necklace is assembled and designed in Germany.;Kette, Perlen und Würfel kristall;-
02339;Necklace, Beads with Engraving, Yellow;A wonderfully beaded, bright yellow necklace with differently sized beads. The larger beads have a fine engraving. The clasp is silver plated and has a small extension chain for easily adjusting the length. Assembled and designed in Germany.;Kette, Perlen graviert, gelb-glänzend;sommerliches Collier aus hochwertigen Kunststoffperlen in zwei verschiedenen gelb-Tönen, Verschluss silber-farbig mit Verlängerungskettchen und Perle als Abschluss
02340;Necklace, Beads of 20 mm, Yellow/ Shiny;An eyecatching, beautiful necklace, made of bright yellow beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Perlen 20mm, gelb-glänzend;sommerliches Collier mit dekorativer 20mm Kunststoffperle in freundlichem gelb, Verschluss silber-farbig mit Verlängerungskettchen und Perle als Abschluss
02341;Necklace, Beads, 18mm, Red/ Brown;This necklace is beautifully beaded of differently shaped red and brown tone beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Perlen 18mm rost Facettenrad;sommerliches Collier mit 18mm Kunststoffperlen rostrot seidig-glänzend in Kombination mit Facettenperle rostrot, Verschluss silber-farbig mit Verlängerungskettchen
02342;Necklace, Beads, 16mm, Red/Brown;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a reddish brown colour. The clasp is silver-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen 16mm, rost-seide;sommerliches Collier mit 16mm Kunststoffperlen rostrot seidig-glänzend, Verschluss silber-farbig mit Verlängerungskettchen
02343;Necklace, Beads, 16mm, Dark Brown;This piece of jewellery is classic and should never be missing in a womans jewellery case. A timeless beaded necklace with 16mm plastic beads, which have a brown colour. The clasp is gold-coloured and has a small extension chain for easily adjusting the length. The necklace is handmade and designed in Germany.;Kette, Perlen 16mm dunkelbraun-seide;Collier mit 16mm Kunststoffperlen dunkelbraun seidig-glänzend, Verschluss vergoldet mit Verlängerungskettchen
02344;Necklace, Beads, Yellow/ Brown;An adorable necklace of yellow and brown beads. The little brown/transparent beads have a flower shape and are therefore the little extra on the design of this necklace. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Walze bernsteinfarbig, Rosette;sommerliches Collier mit hochwertigen Kunststoffperlen bernsteinfarbig kombiniert mit kleiner Blumenperle braun-transparent, Verschluss silber-farbig mit Verlängerungskettchen und Perle als Abschluss
02345;;;Kette, Vierecke topas-Schliff;dekoratives festliches Collier mit facettierten Kunststoff-Teilen auf 2-fach Stahldraht kunststoffummantelt, Verschluss silber-farbig mit Verlängerungskettchen
02346;Necklace, Beads, Light Green/ Olive Tone;A sophisticated, beaded necklace of light green, differently shaped beads. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Walze mint, Crashperle mint;sommerliches Collier mit hochwertigen Kunststoffperlen mint und mint-crash als Blickfang kombiniert mit Perlen mint seidig-glänzend, Verschluss silber-farbig mit Verlängerungskettchen und Perle als Abschluss
02347;Necklace, Beads, Gold/Brown Tones;This necklace is beautifully beaded of gold coloured, transparent and brown beads. The different shapes look great combined together. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, gold-farbig, braun-transparent;sehr auffälliges Collier mit 18-20mm Kunststoffperlen und Walze farblich abgestimmt goldbraun mit braun-transparent, Verschluss vergoldet mit Verlängerungskettchen
02348;Necklace, Crash Beads, Grey/ Metallic;Differently shaped, grey, blue and transparent coloured beads are beautifully composing this necklace. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Crashperle grau-kristall;sehr auffälliges Collier mit besonders hochwertigen Kunststoffperlen 17-20mm in  grau-seidig, grau-crash und blutstein, Verschluss silber-farbig mit Verlängerungskettchen
02349;Necklace, Black and White Beads;This necklace has two eyecatching beads incorporated in the bead chain of black and white beads. The eyecatcher beads have a black and white colour pattern, which looks edgy and unique. The clasp is silver plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, schwarz-weiß schwarz-facett;dekoratives Collier passend zur aktuellen Herbst- und Wintermode, mit Kunststoff-Perlen 22mm, 20mm und 18mm, schwarz-facettiert und schwarz-weiß, Verschluss silber-farbig mit Verlängerungskettchen
02350;;;Kette, Perlen 18mm dunkelrot marmor;-
02352;necklace, fantasy beads, olive-green;This is a gorgeous necklace with fancy olive-green beads, combined to a beautiful creation. The clasp is gilded and has a small extension chain for adjusting the length.;Kette, Kiesel oliv-türkis mit Kordel;dekoratives Collier mit Kunststoffteilen in oliv-türis-marmoriert, jedes Teil ein  Unikat, auf 2-fach Kordel braun, Verschluss goldfarbig mit Verlängerungskettchen
02353;Necklace, Different beads, Brown/Brass/Gold Coloured;A chic and fashionable necklace for this year's winter! The necklace is wonderfully composed of differently shaped and coloured beads. The brown, brass and gold colour patterns match great togehter and make up a unique jewellery piece. The clasp is gold plated and has a small extension chain for easily adjusting the length. The necklace is assembled and designed in Germany.;Kette, Perlen brauntöne altmessing;sehr auffälliges Collier mit hochwertigen 18-26mm Kunststoffperlen in verschiedenen braun-Tönen kombiniert mit altgold und goldbraun, Verschluss vergoldet mit Verlängerungskettchen
02355;Necklace, Crash Look, Nugget Beads, Brown;This fashionable necklace is a must for any women. It is suitable for spring and summer trends, especially because of its large synthetic beads of topas and light brown colours, combined with highly qualitative crash look beads. The clasp is silver coloured and has a small extension chain for easily adjusting the length. The necklace is designed and handmade in Germany.;Kette, Chrash-Nugget, topas-braun;-
02356;necklace, fantasy beads, ivory-brown;This is an extraordinary and chic necklace with different shaped beads. The bigger ones are ivory-brown-white marbled and some small beads are just plain brown wooden beads. The combination looks stunning and eye-catching. The clasp is gold-colored and has a small extension chain for easily adjusting the length.;Kette, Kiesel elfenbein-braun-farbig;Collier mit Kunststoff-Kiesel in beige-braun kombiniert mit kleiner Kunststoff-Perle in natur, Verschluss vergoldet mit Verlängerungskettchen
02357;Necklace, Fantasy Beads, Ivory/ Purple;This necklace is highly fashionable with some ivory/purple coloured beads. The large beads are eyecatching and unique. The smaller round beads have an ivory colour and the clasp is gold plated. The extension chain makes it easy to adjust the length. Designed and handmade in Germany.;Kette, Kiesel, elfenbein-lila;Collier mit Kunststoff-Kiesel in elfenbein-lila kombiniert mit kleiner Kunststoff-Perle in natur, Verschluss vergoldet mit Verlängerungskettchen
