itemno;title;description;gallay title;gallay description
92674;EARRINGS, LEVERBACK, DROP, SILVER 925,  NEW;;leverback drop earrings, silver 925;very nice earrings with 10 zirconias per pair, shining-matt
92675;Stud Earrings, Zirconia Crystals, Silver 925;A wonderful pair of stud earrings with zirconia crystals and an elegant design. The surface is matte/ shiny and well finished. Stunning and chic! Silver 925.;earrings, with zirconia, silver 925;nice earrings with 4 zirconias per pair, matt-shining
92676;Stud Earrings, Zirconia Crystals, Silver 925;A wonderful pair of stud earrings with zirconia crystals and an elegant design. The surface is matte/ shiny and well finished. Stunning and chic! Silver 925.;earrings, with zirconia, silver 925;nice earrings with 2 zirconias per pair, matt-shining
92677;Stud Earrings, Matte/ Shiny, Silver 925;A wonderful pair of stud earrings with an elegant design. The surface is matte/ shiny polished and well finished. Stunning and chic! Silver 925.;earrings, matt-shining, silver 925;
92678;;;earrings, matt-shining, silver 925;
92679;Stud Earrings, Zirconia Crystals, Silver 925;A wonderful pair of stud earrings with zirconia crystals and an elegant design. The surface is matte/ shiny polished and well finished. Stunning and chic! Silver 925.;earrings, with 2 zirconias, silver 925;nice earrings with 2 zirconias per pair, matt-shining
92680;;;earrings, dolphin, zirconia, silver 925;shining
92681;Stud Earrings, Matte/ Shiny, Silver 925;A wonderful pair of stud earrings with an elegant design. The surface is matte/ shiny polished and well finished. Stunning and chic! Silver 925.;earrings, matt-shining, silver 925;
92682;EARRINGS, ROSE, CUBIC ZIRCONIA, SILVER 925,  NEW;;earrings, rose with zirconia silver 925;
92683;;;leverback drop earrings, silver 925;very nice earrings with 4 zirconias per pair, shining-matt
92684;;;leverback drop earrings, silver 925;very nice earrings with 2 zirconias per pair, shining-matt
92685;Stud Earrings, Zirconia Crystals, Silver 925;A wonderful pair of stud earrings with zirconia crystals and an elegant design. The surface is matte/ shiny polished and well finished. Stunning and chic! Silver 925.;earrings, with zirconia, silver 925;filigree earrings with 8 zirconias per pair, matt-shining
92686;Pendant, Cruzifix, Zirconia, Silver 925;A beautiful cross pendant that is well finished and has a very elegant design. The pendant is partly studded with wonderful zirconia crystals and it will be an eyecatcher at any time. Silver 925.;pendant, cruzifix, zirconia, silver 925;cross with many zirconias
92687;Pendant, 3 Roses, 3 Zirconia Crystals, Silver 925;A beautiful pendant composed of 3 different sized roses, of which each has a small zirconia crystal in its middle. The pendant is beautiful and stunning. Silver 925.;pendant, 3 roses, 3 zirconias silver 925;
92688;Pendant, Matte/ Shining, Silver 925;This is an elegant and stunning pendant that will be a stunning accessory at any point in life. The pendant is partly matte finished and has a wonderful design. Silver 925.;pendant, matt-shining, silver 925;
92689;Pendant, 3 Zirconia Crystals, Silver 925;This is an elegant and stunning pendant that will be a stunning accessory at any point in life. The pendant has three zirconia crystals and has a wonderful design. Silver 925.;pendant, with 3 zirconias, silver 925;matt-shining
92690;Pendant, Rose with Zirconia, Silver 925;A special pendant for your loved one is this rose pendant with a zirconia element in its middle. The high Silver 925 quality guarantees satisfaction about the product features. The pendant is perfectly matching with the pair of earrings that has the same rose shape. The flower of love is a great symbol to express your feelings to a loved person. The pendant is subtle and outstanding at the same time, especially since it holds a zirconia that sparkles mildly. It is suiting at any time of the day for all occasions. But it serves especially as a long lasting proof of love and it signifies sweetness and passion equally! Silver 925.;pendant, rose with zirconia, silver 925;
92691;Pendant, 5 Zirconia Crystals, Silver 925;This is an elegant and stunning pendant that will be a stunning accessory at any point in life. The pendant has five zirconia crystals and has a wonderful design. Silver 925.;pendant, with 5 zirconias, silver 925;
92693;;;hinged hoops, earrings, silver 925;matt-shining
92695;Hinged Hoop Earrings, Zirconia, Silver 925;This is an elegant and stunning pendant that will be a stunning accessory at any point in life. The pendant is partly matte finished and has a wonderful design with a zirconia crystal. Silver 925.;hinged hoops, earrings, silver 925;matt-shining, with perfect zirconia
92697;;;hinged hoops, earrings, silver 925;matt-shining
92699;pendant, heart, silver 925;This is a wonderful pendant for lovers! It has a matte-finished surface and a rim with a beautiful diamond cut. The heart is sophisticatedly made of silver 925.;pendant, heart, silver 925;pendant with delustred surface, rim finely diamond cut
92700;pendant, heart polished silver 925;This is a beautiful and classic pendants with a shiny polished surface. The heart is beautifully made of high-quality silver 925.;pendant, heart polished silver 925;arched pendant with brilliant surface, smooth closed back side
92701;pendant, 11mm, open heart, silver 925;This is a wonderful timeless heart pendant without an eyelet. Casually it can be strung on a chic necklace and it will be a simply fantastic accessory, suitable for any occasion. Silver 925;pendant, 11mm, open heart, silver 925;small pendant
92702;pendant, 11mm, small hare, silver 925;This is a cute small pendant for children. The bunny has black small eyes and the surface is matte-finished. Its length is 11 mm and it is made of high-quality silver 925.;pendant, 11mm, small hare, silver 925;matt-shining, eyes black, very small pendant for kids
92703;earrings, 7mm, small hare, silver 925;This pair of bunny ear studs is cute and sophisticatedly shaped. The surface is matte-finished and the tiny eyes are black. The pair is made of high-quality silver 925.;earrings, 7mm, small hare, silver 925;matt-shining, eyes black
92704;Pendant, 14mm, Small Worm, Silver 925;This is an adorable pendant that is well finished and shaped as a little worm. The black eyes and its red mouth are lacquered and detailed. The partly matte finished pendant will always be an eyecatcher. Silver 925.;pendant, 14mm, small worm, silver 925;semiglossy, eyes black, mouth red
92705;earrings, small worm, silver 925;This is an adorable and classy pair of ear studs shaped as small worms. The eyes are black lacquered and the material is sophisticated silver 925. Suitable for the young and the young at heart!;earrings, small worm, silver 925;matt-shining, eyes black, kids jewellery
92706;pendant, 11mm turtle silver 925;This is a very cute pendant, shaped as a turtle (11 mm). The surface is matte-finished, except head and legs. It is very suitable for young children or young-hearted adults. Made of high-quality silver 925.;pendant, 11mm turtle tortoise silver 925;massiv, petit pendentif pour les enfants
92707;earstuds, 11mm dolphin, silver 925;This is an elegant and sophisticated pair of ear studs with a partly matte-finished, partly shiny surface. The dolphin is timeless and chic and therefore suitable for any occasion. Silver 925;earstuds, 11mm dolphin, silver 925;dolphin couple, matt-shiny
92709;pendant, baptismal ring, CZ, silver 925;This baptism ring is as special as the occasion. It has a small cubic zirconia incorporated and a little heart as a pendant with an angel-motive. The entire length is 23 mm. Silver 925;pendant, baptismal ring, CZ, silver 925;pendant with Cubic Zirconia and hanging heart with angel-motive, overall length 23mm
92711;leverback earrings, zirconia, silver 925;A beautiful pair of matte-finished, high qualitative hinged leverback earrings. It has three small cubic zirconias incorporated. The earrings are suitable for any fancy occasion and always gonna be an eye-catcher. Silver 925;leverback earrings, zirconia, silver 925;matt-shiny, high-quality hinged leverback earring, 3 small, welted Cubic Zirconia
92720;Pendant, Dark Red, Silver 925;An extraordinary and stunning pendant that is shaped as a rectangle, studded with many dark red zirconia crystals. The silver 925 surface is rhodinized to protect the pendant from tarnishing. An eyecatcher at any occasion!;pendant, dark red, silver 925;surface rhodinized for tarnish protection
92722;Two Pendants, Red & Brown, Silver 925;This is a pair of two beautiful pendants, which can be purchased together. The pendants are of similar design, one is red and one brown. And both have a border of beautiful zirconia crystals. Silver 925.;2 pendants, red, brown, silver 925;
92729;Two Pendants, Dark Red, Silver 925;This is a pair of two beautiful pendants, which can be purchased together. The pendants are of similar design with dark red crystals that are shaped as flowers. Silver 925.;2 pendants, dark red, silver 925;
92741;Two Pendants, Zirconia Crystals, Pink & Blue, Silver 925;This is a pair of two beautiful pendants, which can be purchased together. The pendants are of similar design, one has a pink and one has a blue zirconia crystal. Silver 925.;2 pendants, zirconias, silver 925;
92743;;;2 pendants, zirconias, silver 925;
92751;;;pendant, black-white, silver 925;
92752;;;pendant, black-white-brown, silver 925;
92753;Stud Earrings, Frog, Green/ Black, Silver 925;An adorable pair of children stud earrings. The shape of a frosh looks cute and detailed with a green and black lacquered face and tummy. Silver 925.;earrings, frog green-black, silver 925;kids jewellery
92754;Pendant, Fish, Blue/ Yellow, Silver 925;An adorable pendant that is shaped as a little fish that has a blue and yellow striped surface. The pendant is suitable for all kids and young-hearted adults. Silver 925.;pendant, fish, blue-yellow, silver 925;small pendant for kids
92755;Leverback Earrings, Fish, Silver 925;An adorable pair of leverback earrings that is shaped as a little fish, which has a blue and yellow striped surface. The earrings are of high quality and suitable for all kids and young-hearted adults. Silver 925.;lever back earrings, fish, silver 925;blue-yellow, kids jewellery
92756;;;earrings, fish blue-yellow silver 925;kids jewellery
92757;Hinged Hoop Earrings, Frog, Silver 925;An adorable pair of children hoop earrings. The shape of a frosh looks cute and detailed with a green and black lacquered face and tummy. The frog has a size of about 8x5mm. Silver 925.;hinged hoops earrings, frog, silver 925;green-black, frog about 8x5mm, kids jewellery
92758;Hinged Hoop Earrings, Bee, Silver 925;An adorable pair of children hoop earrings. The shape of a bee looks cute and detailed with a yellow and black lacquered body. The bee has a size of about 9x6mm. Silver 925.;hinged hoops earrings, bee, silver 925;yellow-black, bee about 9x6mm, kids jewellery
92759;Hinged Hoop Earrings, Heart, Silver 925;An adorable pair of children hoop earrings. The shape of a heart looks cute and detailed with a fine diamond cut on the matte finished surface. The size of the hearts measures about 6mm. Silver 925.;hinged hoops earrings, heart, silver 925;hearts about 6mm, kids jewellery
92760;Hoop Earrings, 24x6mm, Silver 925;A classic and beautiful pair of hoop earrings with a diameter of 24x6mm. The pair is very suitable as women's as well as men's jewellery. Silver 925.;hoop earrings 24x6mm, silver 925;also for men
92761;;;pendant, heart matt-shining, silver 925;
92763;Stud Earrings, Zirconia, Silver 925;A beautiful pair of stud earrings with an elegant and unique design and with zirconia crystals that adorn the earrings and its overall look. A wonderful gift to a special person. Silver 925.;earrings Zirconia, silver 925;
92764;Pendant, Zirconia, Silver 925;This pendant is stunning and elegant. The design is very unique and has a couple of zirconia crystals that adorn the overall look. A wonderful pendant that will always look beautiful at any occasion. Silver 925.;pendant, with Zirconia, silver 925;
92766;HOOP EARRINGS, 15X6MM, SILVER 925,  NEW;;hoop earrings 15x6mm, silver 925;hinged hoops, matt with diamond-cut, backside shining
92767;Hoop Earrings. 18x10mm, Men, Silver 925;An elegant, glossy polished pair of hinged hoop earrings with a sophisticated shutter and a width of 10mm. Very nicely finished and hammered on the inside. A great accessory for any occasion. Very suitable as mens jewellery. Silver 925;hoop earrings 18x10mm for men silver 925;hinged hoops, shining, mens jewellery
92768;;;hoop earrings 28x6mm for men silver 925;hinged hoops, shining, mens jewellery
92769;Earrings, Four Leaf Clover, Silver 925;This pair of earrings is a wonderful birthday present, a gift for the first day of school or just as a small surprise in between. It is a symbol for luck. Silver 925.;earrings, four-leaf clover, silver 925;studs
92770;Leverback Earrings, Ladybird, Silver 925;An adorable pair of leverback earrings that is shaped as a ladybird with a red and black lacquered surface. The earrings are of high quality and suitable for all kids and young-hearted adults. Silver 925.;earrings, ladybird, silver 925;
92771;;;earrings, studs, dolphins, silver 925;
92772;friendship pendants, heart, silver 925;For an everlasting friendship! This heart pendant can be split into two half. It has a beautifully shining surface which can be used for personal engraving. Silver 925;friendship pendants, heart, silver 925;to be engraved, friendship jewelry, the pendants can be split into two different ones
92773;Pendant, 20mm, Witch, Silver 925;This is a wonderful pendant, featuring a witch on her broom. The detailed finish provides a great quality of the pendant. Silver 925.;pendant, 20mm witch, silver 925;
92774;;;pendant, crucifix, silver 925;
92775;earrings, ladybird, red, silver 925;This is the cutest pair of ladybird ear studs! They have a red and black lacquered surface. Suitable for the young and the young at heart! Silver 925;earrings, ladybird, red, silver 925;
92776;Stud Earrings, Jonquill/ Yellow, Zirconia, Silver 925;This pair of ear studs has the shape of a beautiful, yellow flower, with zirconia crystals and an elegant design. Silver 925.;earrings, jonquill zirconia, silver 925;ear studs
92777;Chain Earrings, Zirconia, Silver 925;This pair of chain earrings is elegant and classic. The entire earring is of high quality and the little zirconia gives a beautiful touch to the pair. An eyecatching pair of earrings for any occasion. Silver 925.;earrings, zirconia, silver 925;
92780;Stud Earrings, I LOVE YOU, Silver 925;This pair of stud earrings gives the right message for them to be a wonderful gift to a special person. The studs are representing the words I love you, with a heart instead of the word 'love'. A detailed and well finished accessory pair. Silver 925.;earrings, studs, I LOVE YOU, silver 925;
92781;Stud Earrings, Angel, Silver 925;This pair of stud earrings is representing a little angel with a bow. The earrings are a well finished and detailed accessory pair with a symbolic meaning of protection and safety. Silver 925.;earrings, studs, ANGEL, silver 925;
92785;Pendant, Angel, Silver 925;This is a wonderful pendant, featuring a guardian angel. The detailed finish provides a great quality of the pendant. Silver 925.;pendant, angel, silver 925;guardian angel, massiv
92786;;;pendant, crucifix, silver 925;multicolor stones: crystal white and crystal-AB (glass), dental-kit
92787;;;earrings, fish hook, rings, silver 925;
92791;Pendant, Snake, Red/ Black, Silver 925;This pendant is a great accessory for reptile lovers. Is it a snake or maybe some other small reptile animal? You probably know it better! The red/black lacquered surface of the ear studs is well finished. Silver 925.;pendant, snake red-black, silver 925;red-black-enamelled
92792;Stud Earrings, Snake, Red/ Black, Silver 925;Is it a snake or some other small reptile animal? The earstuds have a well finished, enameled surface of red and black colour. A fashionable and eyecatching accessory! Silver 925.;earrings, snake red black, silver 925;red-black-enamelled
92794;Pendant, 6mm Pearl, Silver 925;This pendant has a 6mm cultured freshwater pearl on a flower shaped silver 925 pendant base. The accessory is elegant and cute at the same time and it will look stunning at any event or daily life occasion. Silver 925.;pendant, 6mm pearl, silver 925;freshwater culture pearl
92795;earrings, star red-black, silver 925;This is an adorable and chic pair of ear studs with a small face on them. The face is red and black enameled. Suitable on any occasion. Silver 925.;earrings, star red-black, silver 925;red-black-enamelled
92796;earrings, star yellow-black, silver 925;This is an adorable and chic pair of ear studs with a small face on them. The face is yellow and black enameled. Suitable on any occasion. Silver 925.;earrings, star yellow-black, silver 925;yellow-black-enamelled
92797;pendant, cubic zirconia, silver 925;A wonderful pendant with a lot of cubic zirconia (5mm) incorporated. The interesting and stunning shape will let you shine out! The shiny silver surface is rhodium plated against tarnishing. Suitable on any occasion! Silver 925;pendant, cubic zirconia, silver 925;white 5mm Cubic Zirconia, metal surface rhodinized for tarnish protection
92798;;;pendant, cross, zirconia silver 925;4x zirconia-pink, 1x zirconia-white
92800;earrings, horses, silver 925;This is an adorable and chic pair of ear studs shaped as small horses. Suitable on any occasion for the young and the young at heart. Silver 925.;earrings, horses, silver 925;left and right side
92801;earrings, zirconia-amethyst, silver 925;This is an adorable and chic pair of ear studs shaped as small hearts. The incorporated zirconia has a purple/amethyst colour. Suitable on any occasion. Silver 925.;earrings, zirconia-amethyst, silver 925;heart with stone, zirconia-amethyst
92802;;;pendant, heart zirconia-ameth silver 925;zirconia-amethyst
92803-56;;;ring, with zirconias, silver 925;rhodium-plated
92803-58;;;ring, with zirconias, silver 925;rhodium-plated
92803-60;;;ring, with zirconias, silver 925;rhodium-plated
92803-62;;;ring, with zirconias, silver 925;rhodium-plated
92804-54;Ring, Zirconia Crystals, Silver 925;This jewellery piece is a beautiful ring with elegant zirconia crystals, that are studded on the ring. The design of the ring is beautiful and classic and it is a chic accessory that can serve for all kind of occasions. The surface is rhodium plated, which protects the jewellery from tarnishing. Silver 925.;ring, with zirconias, silver 925;rhodium-plated
92804-56;;;ring, with zirconias, silver 925;rhodium-plated
92804-58;;;ring, with zirconias, silver 925;rhodium-plated
92804-60;Ring, Zirconia Crystals, Silver 925;This jewellery piece is a beautiful ring with elegant zirconia crystals, that are studded on the ring. The design of the ring is beautiful and classic and it is a chic accessory that can serve for all kind of occasions. The surface is rhodium plated, which protects the jewellery from tarnishing. Silver 925.;ring, with zirconias, silver 925;rhodium-plated
92804-62;;;ring, with zirconias, silver 925;rhodium-plated
92805-58;;;ring, with zirconias, silver 925;rhodium-plated
92805-60;;;ring, with zirconias, silver 925;rhodium-plated
92807-56;;;ring, with zirconias, silver 925;rhodium-plated
92807-58;;;ring, with zirconias, silver 925;rhodium-plated
92808-58;;;ring, with zirconia, silver 925;rhodium-plated
92808-60;;;ring, with zirconia, silver 925;rhodium-plated
92809;pendant 17mm, to be engraved, silver 925;A chic pendant which is perfect for engravings. It has a shiny surface and measurements of 17 mm x 13 mm. Silver 925;pendant 17mm, to be engraved, silver 925;
92810;Leverback earrings, Amethyst Drop, Silver 925;This pair of leverback earrings looks beautiful and stunning. The purple/amethyst colour is matching with this seasons trend colours and the silver 925 is well finished and good quality. The earrings will certainly be a nice accessory for matching a colour fitting outfit and should not be missing in your jewellery collection.;leverback earrings, amethyst, silver 925;crystal glass stones, amethyst
92811;;;set, earrings/pendant, silver 925;set with zirconia, earrings/studs 10mm, pendant 17x12mm, rhodium-plated
92812;;;earrings, zirconia-purple, silver 925;fish hooks
92814;pendant, charm musical clef silver 925;This is an adorable little charm with a musical clef as a pendant. It has a carbine (9 x 5 mm) for attaching it anywhere and it is made of sophisticated silver 925.;pendant, charm musical clef silver 925;
92815;;;pendant, charm, sea horse, silver 925;
92816;;;pendant, charm cross zirconia silver 925;
92817;Pendant, Amethyst Zirconia, Silver 925;This pendant is shaped as a beautiful heart, with a amethyst coloured zirconia crystal that is bordered by a well finished silver 925 edge. A beautiful accessory for any time of the day. Silver 925.;pendant, zirconia amethyst, silver 925;
92818;;;pendant, hare, rabbit, silver 925;
92819;pendant, charm, silver 925;This is an adorable little charm with a combination of pendants that symbolize faith, hope and charity. It has a carbine (9 x 5 mm) for attaching it anywhere and it is made of sophisticated silver 925.;pendant, charm, silver 925;faith hope and charity
92820;Pendant, Beautiful Horse, Silver 925;This pendant is a wonderful accessory for horse and animal lovers. The pendant is detailed and well finished and has a polished surface that makes the pendant look chic and elegant. Silver 925.;pendant, beautiful horse, silver 925;
92823;;;pendant, cross crucifix, silver 925;
92824;leverback earrings, horse, silver 925;This is an adorable and chic pair of leverback earrings with small horse pendants. The surface is shiny and the material is sophisticated silver 925. Suitable for the young and the young at heart!;leverback earrings, horse, silver 925;
92825;;;pendant, zirconia, silver 925;rhodium plated, zirconia white, zirconia amethyst
92826;;;pendant, zirconia heart, silver 925;rhodium plated, zirconia-white, zirconia-heart amethyst
92828;;;pendant, filigree heart, silver 925;
92829;;;earrings, zirconia, silver 925;
92830;earrings, zirconia, silver 925;This is a stunning and beautiful pair of ear studs with a amethyst-coloured zirconia and three small white zirconias in the upper part. Sophisticatedly made of silver 925.;earrings, zirconia, silver 925;3x zirconia-white small, 1x zirconia-amethyst big
92831;;;pendant, zirconia amethyst, silver 925;3x zirconia-white small, 1x zirconia-amethyst big
92832;Pendant, Zirconia, White, Silver 925;This is an elegant pendant with two zirconia crystals, that adorn the beautiful design of this pendant. The surface is rhodium plated to protect the pendant from tarnishing. Silver 925.;pendant, zirconia white, silver 925;rhodium plated
92834;;;earrings bicolour gold-plated silver 925;mat scratch rhodium plated, 1 micron gold-plated
92836;;;earrings bicolour 2x crystal, silver 925;mat scratch rhodium plated, 1 micron gold-plated
92837;;;pendant, 3x zirconia, silver 925;
92838;;;hoop earrings 16mm, huggy, silver 925;with cubic zirconia
92839;pendant, cross, 3x zirconia, silver 925;This is a beautiful cross pendant with three incorporated zirconias. The surface is partly shiny, partly matte-finished and it is sophisticatedly made of silver 925. The pendant is chic and classy on any occasion!;pendant, cross, 3x zirconia, silver 925;
92840;Pendant, Cross, 4x Zirconia, Silver 925;This cross pendant has a beautiful and unique design, with four zirconia crystals that add an elegant touch to the accessory piece. The surface is partly matte polished. Silver 925.;pendant, cross, 4x zirconia, silver 925;polished-mat
92841;pendant, cross, zirconia, silver 925;This is a beautiful cross pendant with an incorporated zirconia. The surface is partly shiny, partly matte-finished. It is sophisticatedly made of silver 925. The pendant is chic and classy on any occasion!;pendant, cross, zirconia, silver 925;polished-mat
92842;Pendant, Locket with Zirconia, Silver 925;This pendant is a fashionable locket with a zirconia crystal that adorns the jewellery piece. The pendant is well finished and has a black enameled design on the outside. The inside can hold a little picture. Silver 925.;pendant, locket with zirconia silver 925;with black stroke -Sweet-, black enameled
92844;;;hoop earrings 38x14mm, huggy silver 925;mat-polished
92847;;;earrings, 5mm blue-crystal, silver 925;
92848;Stud Earrings, 5mm, Topaz Glass Crystals, Silver 925;This pair of stud earrings has a beautiful design with white and topaz coloured glass crystals. The stud earrings are handmade and each earring is unique. A wonderful accessory for any occasion. Silver 925.;earrings, 5mm topaz-crystal, silver 925;
92849;;;earrings, 5mm green-crystal, silver 925;
92851;;;earrings, 7mm pink-crystal, silver 925;
92852;;;earrings, 7mm purple-crystal, silver 925;
92853;;;earrings, 7mm blue-crystal, silver 925;
92854;Stud Earrings, 7mm, Topaz Glass Crystals, Silver 925;This pair of stud earrings has a beautiful design with white and topaz coloured glass crystals. The stud earrings are handmade and each earring is unique. A wonderful accessory for any occasion. Silver 925.;earrings, 7mm topaz-crystal, silver 925;
92855;;;earrings, 7mm green-crystal, silver 925;
92857;;;earrings, 7x7mm pink-crystal silver 925;
92858;;;earrings 7x7mm purple-crystal silver 925;
92860;;;earrings 7x7mm topaz-crystal silver 925;
92861;;;earrings 7x7mm green-crystal silver 925;
92862;;;earrings 7x7mm black-crystal silver 925;
92863;Pendant, 10mm, Crystal AB, Silver 925;A chic crystal AB pendant that measures approx. 10mm. The pendant is eyecatching and elegant. Silver 925.;pendant, 10mm crystal AB, silver 925;
92864;Hook Earrings, 30x10mm, Crystal AB, Silver 925;An elegant pair of hook earrings with AB crystals (Aurora Borealis) that look stunning and beautiful. The earrings are of high quality and will certainly be a fashionable jewellery accessory for any outfit. Silver 925.;earrings 30x10mm crystal-AB silver 925;
92865;Pendant, 10mm, Crystal AB, Silver 925;An elegant pendant with an AB crystal (Aurora Borealis) that looks stunning and beautiful. The pendant is of high quality and will certainly be a fashionable jewellery accessory for any outfit. Silver 925.;pendant, 10mm crystal-AB, silver 925;
92866;Hook Earrings, 28x8mm, Crystal AB, Silver 925;An elegant pair of hook earrings with AB crystals (Aurora Borealis) that look stunning and beautiful. The earrings are of high quality and will certainly be a fashionable jewellery accessory for any outfit. Silver 925.;earrings, 28x8mm crystal-AB silver 925;
92867;Hook Earrings, 27x10mm, Zirconia, Silver 925;An elegant pair of hook earrings with citrin zirconia crystals that look stunning and beautiful. The earrings are of high quality and will certainly be a fashionable jewellery accessory for any outfit. Silver 925.;earrings, 27x10mm, zirconia, silver 925;zirconia-citrin yellow
92868;;;earrings, 27x10mm, zirconia, silver 925;zirconia-white
92871;Pendant, Dollar with Glass Crystals, Silver 925;This dollar pendant looks rich and chic with all the glass crystals that are studded on the surface. The pendant is well finished into every detail and will be one of your most favourite jewellery pieces in your jewellery case. Silver 925.;pendant, dollar with strass, silver 925;
92872;;;earrings 9x8mm purple-crystal silver 925;heart
92873;EARRINGS, 9X8MM, RED CRYSTAL, SILVER 925,  NEW;;earrings 9x8mm red-crystal silver 925;heart
92875;;;earrings, 50mm spiral, silver 925;
92886;;;earring, 35x10mm, Amethyst, silver 925;
92887;;;earrings, 30x7mm fishbone, silver 925;
92888;;;earrings, chain with 3 balls, silver 925;
92894;;;earrings, 4mm, bermude-blue, silver 925;
92895;Stud Earrings, 4mm, Bermude Blue, Silver 925;A wonderful pair of stud earrings with bermude blue glass balls that have a diameter of 4mm. Chic and fashionable. Silver 925.;earrings, 4mm, bermude-blue, silver 925;
92896;;;earrings, 6mm, peacock, silver 925;
92897;;;earrings, 4mm, peacock, silver 925;
92898;;;earrings, 6mm, bermude-blue, silver 925;
92900;Pendant, Medal, LADY OF PERPETUAL, Silver 925;This medal pendant is a beautiful jewellery piece with the engraving of mother mary and the inscription that says 'OUR LADY OF PERPETUAL HELP - PRAY FOR US'. The pendant has a diameter of 22mm and looks meaningful and symbolic. Silver 925.;pendant, LADY OF PERPETUAL, silver 925;OUR LADY OF PERPETUAL HELP PRAY FOR US, diameter 22mm
92901;Pendant, SACRED HEART, Silver 925;This medal pendant is a beautiful jewellery piece with the engraving of Jesus and the inscription that says 'SACRED HEART OF JESUS HAVE MERCY ON US'. The pendant has a diameter of 22mm and looks meaningful and symbolic. Silver 925.;pendant, SACRED HEART, silver 925;SACRED HEART OF JESUS HAVE MERCY ON US, diameter 22mm
92903;Stud Earrings, LOVE, Zirconia, Pink, Silver 925;A beautiful pair of stud earrings with the engraving LOVE and a small pink zirconia crystal heart on each earing. Elegant and chic. Silver 925.;earrings, LOVE zirconia-pink silver 925;
92905;;;earrings, 5mm sun-orange, silver 925;crystal glass stones, rhodium plated
92906;;;earrings, 5mm white, silver 925;crystal glass stones, rhodium plated
92907;;;earrings, 5mm blue-sapphire, silver 925;crystal glass stones, rhodium plated
92908;;;earrings, 5mm light-siam, silver 925;crystal glass stones, rhodium plated
92911;EARRINGS, 8MM, BLUE SAPPHIRE, SILVER 925,  NEW;;earrings, 8mm blue-sapphire, silver 925;crystal glass stones, rhodium plated
92913;;;earrings, 8mm sun-orange, silver 925;crystal glass stones, rhodium plated
92915;Stud Earrings, 10mm, Purple, Silver 925;A beautiful pair of stud earrings that feature a purple glass crystal ball. The silver surface is rhodium plated to protect the earrings from early tarnishing. Chic and fashionable for spring and summer! Silver 925.;earrings, 10mm purple, silver 925;crystal glass stones, rhodium plated
92916;;;earrings, 10mm tanzanite, silver 925;crystal glass stones, rhodium plated
92917;Hook Earrings, 12mm, Ball, Olive Green, Silver 925;A beautiful pair of hook earrings that feature an olive green glass crystal ball. The silver surface is rhodium plated to protect the earrings from early tarnishing. Chic and fashionable for spring and summer! Silver 925.;earrings, 12mm ball oliv, silver 925;crystal glass stones, rhodium plated
92920;Hook earrings, 10mm, Amethyst, Silver 925;A beautiful pair of hook earrings that feature amethyst coloured glass crystal balls. The silver surface is rhodium plated to protect the earrings from early tarnishing. Chic and fashionable for spring and summer! Silver 925.;earrings, 10mm, amethyst, silver 925;crystal glass stones, ball, rhodium plated
92923;;;earrings, 10mm, siam-light, silver 925;crystal glass stones, ball, rhodium plated
92925;Pendant, Bead, 12x8mm, Amethyst, Silver 925;This pendant bead is a chic accessory studded with amethyst coloured glass crystal stones. The pendant is rhodium plated and has an inside diameter of a 4mm hole. Silver 925.;pendant, bead 12x8mm amethyst silver 925;crystal glass stones purple-amethyst, rhodium plated, inside diameter hole 4mm
92927;earrings, cat, glossy, silver 925;This is a beautiful pair of cat ear studs. The surface is glossy and the earrings are made of sophisticated silver 925.;earrings, cat, glossy, silver 925;
92928;Pendant, Cat, Silver 925;This is a wonderful pendant for all cat lovers. The kitten with its cute face is well finished and of great quality. The surface is rhodium plated, which protects the pendant from tarnishing. With this pendant you will never loose your good mood. Silver 925.;pendant, 13x8mm cat, silver 925;
92929;;;pendant, silver 925;diameter 22mm
92931;;;pendant, heart(s) zirconia, silver 925;rhodium plated
92934;Pendant, Zirconia, Silver 925;A wonderful pendant that has a chic design of zirconia crystals. The surface is rhodium plated to protect the pendant from tarnishing. Chic and fashionable. Silver 925.;pendant, zirconia, silver 925;all stones are zirconias, rhodium plated
92935;;;earrings, 6mm pearl black, silver 925;freshwater culture pearl 6mm
92936;Stud Earrings, 6mm, Pink Pearl, Silver 925;This pair of earrings is classic and timeless. The pink freshwater pearl has a diameter of 6mm and is of high quality. The pair of earrings looks chic and elegant for any occasion. Silver 925.;earrings, 6mm pearl pink, silver 925;freshwater culture pearl 6mm
92937;;;earrings, 7mm pearl pink, silver 925;freshwater culture pearls 7mm
92940;;;earrings 4x4mm zirconia white silver 925;rhodium plated
92945;Stud Earrings, 9mm, Yellow Zirconia, Silver 925;A beautiful pair of stud earrings that feature a yellow zirconia crystal. The silver surface is rhodium plated to protect the earrings from early tarnishing. Chic and fashionable for spring and summer! Silver 925.;earrings 9mm zirconia yellow silver 925;rhodium plated
92946;;;earrings 9mm zirconia-amethyst silver925;rhodium plated
92947-58;;;ring, zirconia, silver 925;rhodium plated
92947-60;;;ring, zirconia, silver 925;rhodium plated
92947-62;;;ring, zirconia, silver 925;rhodium plated
92948-54;;;ring, zirconia black-white, silver 925;rhodium plated
92949-54;;;ring, zirconia amethyst-white silver 925;rhodium plated
92949-58;;;ring, zirconia amethyst-white silver 925;rhodium plated
92949-60;;;ring, zirconia amethyst-white silver 925;rhodium plated
