itemno;title;description;abe-title;abe-description
93052-60;;hochwertig gearbeiteter XXL Fingerring mit 4x Zirkonia amethyst in der Mitte, von zwei Seiten mit je 3 Zirkonia weiß besetzt, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93052-62;;hochwertig gearbeiteter XXL Fingerring mit 4x Zirkonia amethyst in der Mitte, von zwei Seiten mit je 3 Zirkonia weiß besetzt, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-52;;wunderschöner XXL Fingerring mit je 2x Zirkinia amethyst-hell und dunkel übereinander angeordnet, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-54;;wunderschöner Fingerring mit je 2x Zirkinia amethyst-hell und dunkel übereinander angeordnet, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-56;;;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-58;;wunderschöner Fingerring mit je 2x Zirkinia amethyst-hell und dunkel übereinander angeordnet, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-60;;wunderschöner Fingerring mit je 2x Zirkinia amethyst-hell und dunkel übereinander angeordnet, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93053-62;;wunderschöner Fingerring mit je 2x Zirkinia amethyst-hell und dunkel übereinander angeordnet, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-52;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-54;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-56;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-58;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-60;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93054-62;;;Ring, Zirkonias, rhodiniert Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-52;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-54;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-56;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-58;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-60;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93055-62;;sehr schöner hochwertig gearbeiteter XXL Fingerring mit großem Zirkonia topas in der Mitte und seitlichen Zirkonia weiß, das Muster ist etwas nach oben gezogen, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia topas-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93056-52;;wunderschöner Fingerring in hochwertiger Qualität, Zirkonia amethyst-dunkel und hell und Zirkonia weiß sind angeordnet wie eine Blüte, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93056-54;;wunderschöner Fingerring in hochwertiger Qualität, Zirkonia amethyst-dunkel und hell und Zirkonia weiß sind angeordnet wie eine Blüte, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93056-56;;wunderschöner Fingerring in hochwertiger Qualität, Zirkonia amethyst-dunkel und hell und Zirkonia weiß sind angeordnet wie eine Blüte, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93056-58;;;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93056-62;;wunderschöner Fingerring in hochwertiger Qualität, Zirkonia amethyst-dunkel und hell und Zirkonia weiß sind angeordnet wie eine Blüte, Oberfläche anlaufgeschützt rhodiniert;Ring, Zirkonia amethyst-weiß, Silber 925;Oberfläche anlaufgeschützt rhodiniert
93057-52;;;Ring Zirkonia olivine-peridot Silber 925;-
93057-56;;;Ring Zirkonia olivine-peridot Silber 925;-
93057-58;;;Ring Zirkonia olivine-peridot Silber 925;-
93057-60;;;Ring Zirkonia olivine-peridot Silber 925;-
93057-62;;;Ring Zirkonia olivine-peridot Silber 925;-
93058-56;;;Ring, Zirkonia weiß, Silber 925;-
93058-58;;;Ring, Zirkonia weiß, Silber 925;-
93058-60;;;Ring, Zirkonia weiß, Silber 925;-
93058-62;;;Ring, Zirkonia weiß, Silber 925;-
93059-52;;;Ring, Zirkonias aqua-weiß, Silber 925;-
93059-56;;;Ring, Zirkonias aqua-weiß, Silber 925;-
93059-58;;;Ring, Zirkonias aqua-weiß, Silber 925;-
93059-60;;;Ring, Zirkonias aqua-weiß, Silber 925;-
93059-62;;;Ring, Zirkonias aqua-weiß, Silber 925;-
93060-52;;;Ring, Zirkonia peridot-oliv, Silber 925;-
93060-56;;;Ring, Zirkonia peridot-oliv, Silber 925;-
93060-58;;;Ring, Zirkonia peridot-oliv, Silber 925;-
93060-60;;;Ring, Zirkonia peridot-oliv, Silber 925;-
93060-62;;;Ring, Zirkonia peridot-oliv, Silber 925;-
93061-52;;;Ring, Zirkonia orange, Silber 925;-
93061-58;;;Ring, Zirkonia orange, Silber 925;-
93061-60;;;Ring, Zirkonia orange, Silber 925;-
93061-62;;;Ring, Zirkonia orange, Silber 925;-
93062-60;;;Ring, Zirkonia weiß, Silber 925;-
93063-56;;;Ring, Zirkonias weiß, Silber 925;-
93063-58;;;Ring, Zirkonias weiß, Silber 925;-
93063-60;;;Ring, Zirkonias weiß, Silber 925;-
93063-62;;;Ring, Zirkonias weiß, Silber 925;-
93064-56;;;Ring, Zirkonias weiß, Silber 925;-
93064-58;;;Ring, Zirkonias weiß, Silber 925;-
93064-60;;;Ring, Zirkonias weiß, Silber 925;-
93064-62;;;Ring, Zirkonias weiß, Silber 925;-
93065-52;;;Ring, Zirkonia amethyst-weiß, Silber 925;-
93065-56;;;Ring, Zirkonia amethyst-weiß, Silber 925;-
93065-58;;;Ring, Zirkonia amethyst-weiß, Silber 925;-
93065-60;;;Ring, Zirkonia amethyst-weiß, Silber 925;-
93065-62;;;Ring, Zirkonia amethyst-weiß, Silber 925;-
93066-56;;;Ring, Zirkonia aqua, Silber 925;-
93066-58;;;Ring, Zirkonia aqua, Silber 925;-
93066-60;;;Ring, Zirkonia aqua, Silber 925;-
93067-52;;;Ring, Zirkonia orange, Silber 925;-
93067-56;;;Ring, Zirkonia orange, Silber 925;-
93067-58;;;Ring, Zirkonia orange, Silber 925;-
93067-60;;;Ring, Zirkonia orange, Silber 925;-
93067-62;;;Ring, Zirkonia orange, Silber 925;-
93068-60;;;Ring, Zirkonia weiß, Silber 925;-
93069-56;;;Ring, Zirkonias weiß, Silber 925;-
93069-58;;;Ring, Zirkonias weiß, Silber 925;-
93069-60;;;Ring, Zirkonias weiß, Silber 925;-
93070-62;;;Ring, Zirkonias amethyst-weiß Silber 925;-
93071-56;;;Ring, Zirkonias weiß, Silber 925;-
93071-58;;;Ring, Zirkonias weiß, Silber 925;-
93071-60;;;Ring, Zirkonias weiß, Silber 925;-
93071-62;;;Ring, Zirkonias weiß, Silber 925;-
93072-58;;;Ring, Zirkonias weiß, Silber 925;-
93072-60;;;Ring, Zirkonias weiß, Silber 925;-
93072-62;;;Ring, Zirkonias weiß, Silber 925;-
93073-58;;;Ring, Zirkonias weiß, Silber 925;-
93073-60;;;Ring, Zirkonias weiß, Silber 925;-
93073-62;;;Ring, Zirkonias weiß, Silber 925;-
93074-52;;;Ring, Zirkonia amethyst, Silber 925;-
93074-58;;;Ring, Zirkonia amethyst, Silber 925;-
93074-60;;;Ring, Zirkonia amethyst, Silber 925;-
93075-62;;;Ring, Zirkonia amethyst-weiß Silber 925;-
93076-52;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93076-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93076-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93076-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93076-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93076-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93077-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, matt mit Diagonalschliff, Oberfläche anlaufgeschützt rhodiniert
93078-54;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93078-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93078-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93078-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93078-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93078-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-52;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-54;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93079-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93080-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93080-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93080-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93080-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93080-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-52;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93081-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-52;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93082-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-54;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93083-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93084-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, teilweise matt, Oberfläche anlaufgeschützt rhodiniert
93084-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, teilweise matt, Oberfläche anlaufgeschützt rhodiniert
93084-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, teilweise matt, Oberfläche anlaufgeschützt rhodiniert
93084-62;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, teilweise matt, Oberfläche anlaufgeschützt rhodiniert
93085-52;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93085-56;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93085-58;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93085-60;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93085-62;;;Ring diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93085-66;;;Ring, diamantiert rhodiniert Silber 925;Freundschaftsring, Oberfläche anlaufgeschützt rhodiniert
93086;;Wunderschöner Partneranhänger in feinster Juwelierqualität, ein Symbol tiefer Freundschaft und Liebe! Freundschaftsanhänger teilbares Herz mit 2 Ösen, eine Seite matt und eine Seite glänzend mit gravierter Inschrift -LOVE- , Rückseite glatt und für eine Gravur geeignet;Anhänger, Herz mit 2 Ösen, Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, glänzend, Gravur - LOVE -
93087;;Wunderschöner Partneranhänger in feinster Juwelierqualität, ein Symbol tiefer Liebe! Freundschaftsanhänger teilbares Herz mit 2 Ösen, eine Seite matt und eine Seite glänzend mit gravierter Inschrift - miss you -, Rückseite glatt und für eine Gravur geeignet;Anhänger, Herz mit 2 Ösen, Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, glänzend, Gravur - miss you -
93088;;Wunderschöner Partneranhänger in feinster Juwelierqualität, ein Symbol tiefer Freundschaft! Freundschaftsanhänger teilbares Herz mit 2 Ösen, eine Seite matt und eine Seite glänzend mit gravierter Inschrift - Best Friends -, Rückseite glatt und für eine Gravur geeignet;Anhänger, Herz mit 2 Ösen, Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, matt-glänzend und diamantiert, Gravur - Best Friends -
93089;;Wunderschöner Partneranhänger in feinster Juwelierqualität, ein Symbol tiefer Liebe! Freundschaftsanhänger teilbares Herz mit 2 Ösen, eine Seite matt und eine Seite glänzend mit gravierter Inschrift - Ich liebe dich -, Rückseite glatt und für eine Gravur geeignet;Anhänger, Herz mit 2 Ösen, Silber 925;teilbarer Freundschaftsanhänger mit 2 Ösen, matt-glänzend und diamantiert, Gravur - Ich liebe Dich -
93090;;;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
93091;;;Anhänger, Kreuz diamantiert, Silber 925;kleines massives Silberkreuz, matt-glänzend und perfekt diamantiert
93092;;hochwertig gearbeitetes Schmuckstück in zeitlosem Design, kleiner Anhänger massives Kreuz mit wunderschönem Schliff, matt und glänzend, Ein besonderer Eyecatcher als Ausdruck tiefster Religiösität und als Talisman mit Gottes Segen.;Anhänger, Kreuz diamantiert, Silber 925;massives Silberkreuz, matt-glänzend und perfekt diamantiert
93093;;hochwertig gearbeitete Creole mit Klappscharnier, die Vorderseite ist 3teilig aufgefächert, leicht geschwungen und hält je 4 Zirkonias, Oberfläche glänzend, anlaufgeschützt rhodiniert, Ein hochwertiges Schmuckstück für einen wertvollen Menschen!;Creole, Zirkonia, rhodiniert Silber 925;sehr schöne Creole mit Klappscharnier, je 4 Zirkonias, Oberfläche glänzend-matt, anlaufgeschützt rhodiniert
93094;;hochwertig gearbeiteter Ohrschmuck in feinster Juwelierqualität, Brisur mit dreiteiligem sehr schön geschwungenem Hänger, seidenmatt-glänzend mit einem kleinen Zirkonia, Oberfläche anlaufgeschützt rhodiniert, Ein wertvolles Schmuckstück für einen besonderen Anlass!;Brisur, Zirkonia rhodiniert, Silber 925;sehr schön geschwungener Hänger, seidenmatt-glänzend, Oberfläche anlaufgeschützt rhodiniert
93095;;hochwertig gearbeiteter Ohrhänger in bester Juwelierqualität, 2 geschwungene Schienen mit je 2 Zirkonia, seidenmatt-glänzend, anlaufgeschützt rhodiniert, Ein tolles Schmuckstück für viele Gelegenheiten.;Brisur, Zirkonia rhodiniert, Silber 925;sehr schön geschwungene Behang-Ohrringe, je 2 Zirkonias, seidenmatt-glänzend, Oberfläche anlaufgeschützt rhodiniert
93096;;Gravurplatte 22x16mm in feinster Juwelierqualität für ein ganz persönliches Geschenk, Oberfläche seidenmatt mit hochwertigem Diamantschliff, Oberfläche anlaufgeschützt rhodiniert;Anhänger, Gravurplatte, Silber 925;seidenmatt, mit Diamantschliff, Oberfläche anlaufgeschützt rhodiniert
93097;;Gravurplatte 22x16mm in feinster Juwelierqualität für ein ganz persönliches Geschenk, Oberfläche seidenmatt und glänzend geteilt, anlaufgeschützt rhodiniert;Anhänger, Gravurplatte, Silber 925;seidenmatt-glänzend, Oberfläche anlaufgeschützt rhodiniert
93098;;Gravurplatte 25x18mm seidenmatt mit Diamantschliff, in feinster Juwelierqualität für ein ganz persönliches Geschenk, Oberfläche anlaufgeschützt rhodiniert;Anhänger, Gravurplatte, Silber 925;seidenmatt, mit Diamantschliff, Oberfläche anlaufgeschützt rhodiniert
93099;;Ein wunderschönes Geschenk für Geburtstag, Schuleinweihung oder als modisches I-Tüpfelchen. Silbercreole mit Klappscharnier und Marienkäfer, rot-schwarz lackiert, ca 11x1,7mm;Creole, 10mm, Marienkäfer, Silber 925;mit Klappscharnier, rot-schwarz lackiert, Kinderschmuck, Marienkäfer 5x4mm
93100;;kleines Creolenpaar mit Klappscharnier und mit kleinem Zirkonia, Oberfläche glänzend, Ein tolles Geschenk auch für kleine Prinzessinnen.;Creole, Zirkonia weiß gefasst Silber 925;glänzend mit Klappscharnier
