itemno;title;description;abe-title;abe-description
30002-64;;Ein wunderschöner, vergoldeter Fingerring in hochwertiger Double-Qualität, verziert mit vielen Zirkonias auf beiden geschwungenen Bögen.;Ring, Zirkonia, vergoldet 3 Micron;Ein wunderschöner, vergoldeter Fingerring in hochwertiger Double-Qualität, verziert mit vielen Zirkonias auf beiden geschwungenen Bögen.
30002-66;;Ein wunderschöner, vergoldeter Fingerring in hochwertiger Double-Qualität, verziert mit vielen Zirkonias auf beiden geschwungenen Bögen.;Ring, Zirkonia, vergoldet 3 Micron;Ein wunderschöner, vergoldeter Fingerring in hochwertiger Double-Qualität, verziert mit vielen Zirkonias auf beiden geschwungenen Bögen.
30003-58;;hochmodischer Fingerring mit angedeuteten Kettengliedern, jedes zweite Glied mit Zirkonias verziert;Ring, Zirkonia, vergoldet 3 Micron;angedeutete Kettenglieder, jedes zweite Glied mit Zirkonias verziert
30003-60;;hochmodischer Fingerring mit angedeuteten Kettengliedern, jedes zweite Glied mit Zirkonias verziert;Ring, Zirkonia, vergoldet 3 Micron;angedeutete Kettenglieder, jedes zweite Glied mit Zirkonias verziert
30003-62;;hochmodischer Fingerring mit angedeuteten Kettengliedern, jedes zweite Glied mit Zirkonias verziert;Ring, Zirkonia, vergoldet 3 Micron;angedeutete Kettenglieder, jedes zweite Glied mit Zirkonias verziert
30003-64;;hochmodischer Fingerring mit angedeuteten Kettengliedern, jedes zweite Glied mit Zirkonias verziert;Ring, Zirkonia, vergoldet 3 Micron;angedeutete Kettenglieder, jedes zweite Glied mit Zirkonias verziert
30003-66;;;Ring, Zirkonia, vergoldet 3 Micron;angedeutete Kettenglieder, jedes zweite Glied mit Zirkonias verziert
30004-56;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30004-58;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30004-60;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30004-62;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30004-64;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30004-66;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit großem Zirkonia rot 10mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia rot 10mm
30005-56;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30005-58;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30005-60;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30005-62;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30005-64;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30005-66;;hochwertig gefertigter XXL Fingerring in bester Juwelierqualität mit sehr schönem großem Zirkonia topas 12mm;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia topasfarben 12mm
30006-56;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30006-58;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30006-60;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30006-62;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30006-64;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30006-66;;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene;Ring, Zirkonia, vergoldet 3 Micron;ein roter Zirkonia 5x7mm in der Mitte, rechts und links davon je 4 ovale weiße Zirkonias in Blütenform und je 3 kleine rote Zirkonias auf der Ringschiene
30007-56;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30007-58;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30007-60;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30007-62;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30007-64;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30007-66;;hochwertig gefertigter Fingerring in bester Juwelierqualität mit sehr schönem ovalen blauen Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias;Ring, Zirkonia, vergoldet 3 Micron;ovaler blauer Zirkonia 6x8mm, flankiert von 2 kleinen weißen Zirkonias
30008-56;;toller Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg getrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30008-58;;toller Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg getrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30008-60;;toller XXL Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg etrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30008-62;;toller Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg getrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30008-64;;toller Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg getrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30008-66;;toller Fingerring in hochwertiger Doublé-Qualität mit vielen Zirkonia jeweils durch einen kleinen Steg getrennt;Ring, Zirkonia, vergoldet 3 Micron; 
30009-56;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30009-58;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30009-60;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30009-62;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30009-64;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30009-66;;;Ring, Zirkonia, vergoldet 3 Micron;violetter Zirkonia rund 5,6mm, je 6 kleine weiße Zirkonias beidseitig auf der Ringschiene, kombinierbar mit Ring 30010
30010-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30010-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30010-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30010-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30010-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30010-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 15 kleinen Zirkonias, kombinierbar mit Ring 30009
30011-56;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30011-58;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30011-60;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30011-62;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30011-64;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30011-66;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 7mm in Kronenfassung, beidseitig Zirkonias auf vorderer Ringschiene
30012-56;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30012-58;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30012-60;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30012-62;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30012-64;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30012-66;;;Ring, Zirkonia, vergoldet 3 Micron;geschwungene Ring-Enden, fest verbunden,  auf der einen Seite mit runden Zirkonias verziert, auf der anderen mit trapezförmigen Zirkonias, kombinierbar mit Ring 30011
30013-56;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30013-58;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30013-60;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30013-62;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30013-64;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30013-66;;;Ring, Zirkonia, vergoldet 3 Micron;großer Zirkonia 7mm weiß, beidseitig je 2 längliche Zirkonias, kombinierbar mit Ring 30014
30014-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30014-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30014-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30014-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30014-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30014-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit 5 länglichen Zirkonias, kombinierbar mit Ring 30013
30015-58;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 12x6mm und mit vielen kleinen Zirkonias besetzt, kombinierbar mit Ring 30016
30015-60;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 12x6mm und mit vielen kleinen Zirkonias besetzt, kombinierbar mit Ring 30016
30015-62;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 12x6mm und mit vielen kleinen Zirkonias besetzt, kombinierbar mit Ring 30016
30015-64;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 12x6mm und mit vielen kleinen Zirkonias besetzt, kombinierbar mit Ring 30016
30015-66;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 12x6mm und mit vielen kleinen Zirkonias besetzt, kombinierbar mit Ring 30016
30016-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring, mit 13 kleinen Zirkonias, kombinierbar mit Ring 30015
30016-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring, mit 13 kleinen Zirkonias, kombinierbar mit Ring 30015
30016-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring, mit 13 kleinen Zirkonias, kombinierbar mit Ring 30015
30016-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring, mit 13 kleinen Zirkonias, kombinierbar mit Ring 30015
30016-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring, mit 13 kleinen Zirkonias, kombinierbar mit Ring 30015
30017-56;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30017-58;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30017-60;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30017-62;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30017-64;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30017-66;;;Ring, Zirkonia, vergoldet 3 Micron;mit einem großen Zirkonia 5,7mm in pink und vielen kleinen weißen Zirkonias besetzt, kombinierbar mit Ring 30018
30018-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30018-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30018-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30018-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30018-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30018-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit vielen Zirkonias, kombinierbar mit Ring 30017
30019-62;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30019-64;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30019-66;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30019-68;;Dieser wundervolle XXL Fingerring in hochwertiger Qualität hat einen großen ovalen Zirkonia 28x17mm topas der schwungvoll gefasst wird mit zwei Zirkonia besetzten Bögen.;Ring, Zirkonia, vergoldet 3 Micron;großer ovaler Zirkonia 28x17mm topasfarbig, schwungvoll gefasst mit zwei zirkonia-verzierten Bögen
30020-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30020-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30021-56;;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-58;;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-60;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-62;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-64;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30021-66;;;Ring, Zirkonia, vergoldet 3 Micron;roter Zirkonia mit vier auslaufenden weißen Zirkonias an jeder Seite
30022-56;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-58;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-60;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-62;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-64;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30022-66;;;Ring, Zirkonia, vergoldet 3 Micron;viele quaderförmige Zirkonias in vorderer Ringschiene gefasst
30023-56;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-58;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-60;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-62;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-64;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30023-66;;;Ring, Zirkonia, vergoldet 3 Micron;schmaler Ring mit drei 3 größeren Zirkonias in der Mitte
30024-56;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-58;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-60;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-62;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-64;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30024-66;;;Ring, Zirkonia, vergoldet 3 Micron;einzeln gefasster runder Zirkonia 6mm
30025-56;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-58;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-60;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-62;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-64;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30025-66;;;Ring, Zirkonia, vergoldet 3 Micron;rund gefasster Zirkonia 5mm
30026-54;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-56;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-58;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-60;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-62;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-64;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30026-66;;;Ring, Zirkonia, vergoldet 3 Micron;quadratischer Zirkonia 6mm
30027-54;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-56;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-58;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-60;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-62;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-64;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30027-66;;;Ring, Zirkonia, vergoldet 3 Micron;Zirkonia 4mm, rund
30028-56;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-58;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-60;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-62;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-64;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30028-66;;;Ring, Zirkonia, vergoldet 3 Micron;runder Zirkonia 3,7mm mit je 3 kleineren Zirkonias an beiden Seiten
30029;;;Anhänger Davidstern vergoldet 3 Micron;Hexagramm-Symbol, Schild Davids, glänzend
30030;;;Anhänger, Kugel, vergoldet 3 Micron;rundum mit Zirkonias besetzt, Durchlaufperle mit 4mm Öffnung
30031;;;Anhänger Notenschlüssel vergoldet;3 Micron vergoldet
30032;;;Anhänger Herz vergoldet 3 Micron;großes Herz mit vielen Zirkonias besetzt
30033;;;Anhänger Kreuz Zirkonia vergoldet;3 Micron vergoldet
30034;;;Anhänger Doppelherz vergoldet 3 Micron;3 Mikron vergoldet
30035;;;Anhänger, Perle, vergoldet 3 Micron;synthetische Perle 10mm mit filigraner Öse
30036;;;Anhänger Davidstern, vergoldet 3 Micron;teilweise mit Zirkonia besetzt
30037;;;Anhänger, Hand... vergoldet 3 Micron;Motiv: -Hand der Fatma-
30038;;;Anhänger, Herz, vergoldet 3 Micron;mit Zirkonias und Schriftzug -LOVE-
30039;;;Anhänger, Elfe, vergoldet 3 Micron;großer Anhänger, stilisierter Engel oder Elfe
30040;;;Anhänger Kreuz Jesus vergoldet 3 Micron;-
30041;;;Anhänger, Herz, vergoldet 3 Micron;mit vielen Zirkonias
30042;;;Anhänger Zirkonia vergoldet 3 Micron;Zirkonia-grün
30043;;;Anhänger Zirkonia vergoldet 3 Micron;großer viereckiger Zirkonia 34mm topas, gefasst von 3 schwungvollen mit Zirkonia besetzten Bögen
30044;;;Anhänger Zirkonia, vergoldet 3 Micron;ovaler dunkel-blauer Zirkonia, mit 3 kleineren Zirkonias verziert
30045;;;Anhänger Perle, vergoldet 3 Micron;synthetische Perle mit einem weißem Zirkonia verziert
30046;;;Anhänger Zirkonias vergoldet 3 Micron;-
30047;;;Anhänger Zirkonia-rot vergoldet 3 Micron;-
30048;;;Anhänger Zirkonia vergoldet 3 Micron;Zirkonia dunkel-blau
30049;;;Anhänger Zirkonia vergoldet 3 Micron;ovaler dunkel-roter Zirkonia, mit 3 kleineren Zirkonias verziert
30050;;;Anhänger Zirkonia vergoldet 3 Micron;-
